epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.78925207498911,18.78104722822035,3.7559291092125147,3.7559291092125147,3.7559291092125147,0.0,0.0,0.3314604155115179,5.931433909648174,0.17327594032158722,4.055796475023837,0.07749554665910231,0.00027750589494668956,0.0,0.6596412127082413,0.0,0.0,0.0,2.1251336110604777,50.004247304555534,50.00431823730469,50.00431823730469,50.00431823730469,1.0,0.007195318583399057,0.921088457107544,1.0193307399749756,0.3330604135990143,0.002471411135047674,0.0,0.0,0.0,0.0,0.0,1.0,0.33299688632423813,0.3331607652677072,1.0,0.33384721826862646,0.0,0.3329964054597391,0.33316077815519796,0.0,0.3338428188014675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,24.767981606560785,18.775942003404772,3.7740537669207597,3.7740537669207597,3.7740537669207597,0.0,0.0,0.33243893207730474,5.826802163510709,0.17323799672964457,3.9855316651834025,0.07810390247283755,0.0002760264198169918,0.0,0.6576304548495525,0.0,0.0,0.0,2.1274907524521285,49.94976023081187,49.9067497253418,49.9067497253418,50.00431823730469,1.0000001192092896,0.006977827288210392,0.926293134689331,1.0184656381607056,0.3320438861846924,0.002774255583062768,0.0,0.0,0.0,0.0,0.0,1.0,0.3317206985241658,0.3326388041715364,1.0,0.33565177708058747,0.0,0.33172236987062403,0.33264241427988617,0.0,0.3356352118221489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,24.19177872425801,18.204103727598447,3.8100541282344507,3.8100541282344507,3.8100541282344507,0.0,0.0,0.33293974802300735,5.687704756453231,0.17317199425117388,3.9227563174995215,0.0787181388083342,0.0002712720613360304,0.0,0.6468349598549508,0.0,0.0,0.0,2.13343113821906,49.77003241874076,49.71218490600586,49.71218490600586,49.9067497253418,1.0,0.006376089993864298,0.9148080945014954,1.0163718461990356,0.3298196494579315,0.003744273679330945,0.0,0.0,0.0,0.0,0.0,1.0,0.3289166535880115,0.33155641040286504,1.0,0.33955455390182704,0.0,0.3289220429755546,0.3315688750228366,0.0,0.33950908844535416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,25.790896183735615,19.7467169375033,3.8305715999087773,3.8305715999087773,3.8305715999087773,0.0,0.0,0.33296055890418386,5.837909563167675,0.17307191442798925,3.9498779387087435,0.07976521853659604,0.00026532693851009215,0.0,0.6468104929537386,0.0,0.0,0.0,2.139760275144835,49.62402044760214,49.518367767333984,49.61518478393555,49.71218490600586,1.0000001192092896,0.005642895121127367,0.9390058517456055,1.0174208879470825,0.32758963108062744,0.004836329258978367,0.0,0.0,0.0,0.0,0.0,1.0,0.3262080864326374,0.3299389827895809,1.0,0.34389705110240626,0.0,0.3262185091907914,0.32996454110016693,0.0,0.3438169432652963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,24.903833183082373,18.91579095737354,3.7838293281761377,3.7838293281761377,3.7838293281761377,0.0,0.0,0.3322123764334498,5.756005242064193,0.17302662174443942,3.9846324920654297,0.08057084518509942,0.00026175431982689614,0.0,0.647028974584631,0.0,0.0,0.0,2.148094319008492,49.368460165487754,49.133018493652344,49.3253173828125,49.518367767333984,1.0000001192092896,0.005107481498271227,0.936204195022583,1.022113561630249,0.3244977295398712,0.006716117262840271,0.0,0.0,0.0,0.0,0.0,1.0,0.3224792657671748,0.3275626938085298,1.0,0.3500108984676567,0.0,0.32248912630854426,0.3275978436341157,0.0,0.349913025224531,250.89531556852572,378.68504508820064,0.6478279038958416,-133.58187463781337,250.89531582705473,321.0862951916604,384.1339291459057,419.8318036521204,182.59102521623885,139.36372541087542,574.0628191077191,0.03739680914205065,0.25207395746204125,0.2750451065013966,0.29700254470566706,0.0,0.3391575754063464,0.2909911218731403,0.18177268669864508,1.3909064208764779,0.7364515774431131,0.7828038547506504,0.831446264336228,0.23645157744311307,-0.017196145249349648,-0.11855373566377192,0.0,0.0,0.5,0.5,1.0,2.334095144664848,2.2759879362452162,2.2330163720544878,-8.000417709350586,0.00033526631887070835
6,6e-06,6e-05,0.05,25.265230488132786,19.264584618645745,3.767346897640744,3.767346897640744,3.7675944212320687,0.0,0.0,0.3351336314871505,5.831345880353773,0.17280898504966014,4.053013279631331,0.08023686294217368,0.00021379143927825262,0.0,0.6285876438424394,0.0,0.0,0.0,2.164736779960426,48.90466772543417,48.65553665161133,48.94146728515625,49.22907257080078,0.9999999403953552,0.004505582619458437,0.9436439871788025,1.0219123363494873,0.31967654824256897,0.00976579636335373,0.0,0.0,1.7003704502775863,0.5351203438398,0.6852919058006205,1.0,0.3164086535170272,0.3251826730934349,1.0,0.3584843430970166,0.0,0.3164396769291646,0.3252354860305786,0.0,0.3583248362347886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,26.93409777976371,20.94518769753946,3.8121696098430737,3.8121696098430737,3.8127405321275867,0.0,0.0,0.33301008553118316,5.769527506183934,0.17269932700170054,3.8373567445858106,0.07995709686263187,0.0001948574519357518,0.0,0.6316265931000581,0.0,0.0,0.0,2.183034574663317,48.33594306739601,47.90120315551758,48.371280670166016,48.75066375732422,1.0,0.00556189613416791,0.9470379948616028,1.0385053157806396,0.3180147707462311,0.011674173176288605,0.0,0.0,1.750844559153995,0.15776318029777422,0.9098930973209838,1.0,0.31282037738207225,0.33212195860373006,1.0,0.35511065495980754,0.0,0.312864284257631,0.33215565939207337,0.0,0.3549800531284229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,28.69709811339507,22.685888445055163,3.7725553899197966,3.7725553899197966,3.7730833839725806,0.0,0.0,0.33559183736105225,5.931323586283503,0.17257015165444967,3.9780051386034168,0.07806352384992547,0.00019672144136731386,0.0,0.6534741810850195,0.0,0.0,0.0,2.19269061088562,47.64215407500396,47.06654739379883,47.714454650878906,48.18269729614258,0.9999999403953552,0.009251466952264309,0.9329715371131897,1.0705366134643555,0.32911625504493713,0.007454419508576393,0.0,0.0,1.854643483419676,0.07660159488787523,0.9586974016447443,1.0,0.3274212648739686,0.3343716255716375,1.0,0.338226141156377,0.0,0.32742288547593196,0.33439220286704396,0.0,0.3381849148788968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,28.32285228935448,22.34117590414511,3.7933645441725448,3.7933645441725448,3.7935680054329537,0.0,0.0,0.33495540151724945,5.7554860694988355,0.1724438904910474,3.9032499532441833,0.07779050880187266,0.00021721325685723205,0.0,0.6582957264539357,0.0,0.0,0.0,2.19467297760216,46.684298747294655,45.88654327392578,46.79157257080078,47.43569564819336,1.0,0.01888372004032135,0.8593217134475708,1.1206187009811401,0.332928329706192,0.0064973291009664536,0.0,0.0,2.01040797298019,0.06691741560761993,0.9667145094393836,1.0,0.3328163454661498,0.33316976959640915,1.0,0.33401749907313166,0.0,0.33281265400551463,0.3331811379741978,0.0,0.33400620882575577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,26.09186283317772,20.231494774689544,3.7801301543777055,3.7801301543777055,3.7801408316638017,0.0,0.0,0.3326934914331178,5.469880619564572,0.17213689193532272,3.659498401590296,0.07587257500838589,0.0002583524993325055,0.0,0.6565414796004424,0.0,0.0,0.0,2.1988900674356,45.623090795568515,44.38798141479492,45.7970085144043,46.60914993286133,0.9999999403953552,0.03724128007888794,0.783645510673523,1.2554150819778442,0.3318517506122589,0.012573476880788803,0.0,0.0,2.0882374080451758,0.07642463373171317,0.9634023251200853,1.0,0.3314512710313539,0.3326859280869767,1.0,0.3358766211045755,0.0,0.3314491341242919,0.3326906392703185,0.0,0.3358602233835169,250.85996925437843,378.2316001132329,0.6501231691127488,-131.96746666876825,250.8599687019839,321.3389580503348,384.6660231593007,420.51212224688595,183.79386138916016,139.92558389116627,572.1642837524414,0.03645854286296369,0.24216866411430374,0.21168648198751486,0.27456893997370097,0.0,0.3114465800192864,0.2707655580287709,0.16117354819966007,1.3886550512237905,0.7311751126745081,0.7794511010955992,0.8323256751309955,0.23117511267450808,-0.020548898904400814,-0.11767432486900442,0.0,0.0,0.510989010989011,0.489010989010989,1.0,2.3405458131334282,2.279836443426845,2.2364182737502425,-7.998124599456787,0.0003360358823556453
