epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
1,2.0000000000000003e-06,2e-05,0.0,22.59694004058838,17.858720135044408,3.7115660873619287,3.7115660873619287,3.7115660873619287,0.0,0.0,0.24662192085304777,4.824989879453504,0.0,0.0,0.0,0.0,0.0,2.0989893256007015,49.964394131222285,49.9067497253418,50.00431823730469,50.00431823730469,1.0000001192092896,0.0026258518919348717,0.9687044024467468,1.0208371877670288,1.0000001192092896,0.0026258518919348717,0.0,0.0,0.053501469360010045,0.053501469360010045,0.0,0.9999999983890636,1.0000000016109363,1.0000000032218728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.000000000000001e-06,4e-05,0.0,22.969767750920475,18.22808010513718,3.7088896712741337,3.7088896712741337,3.7088896712741337,0.0,0.0,0.2460601265366013,4.856415072002926,0.0,0.0,0.0,0.0,0.0,2.1011077842196904,49.70932883185309,49.518367767333984,49.71218490600586,49.9067497253418,0.9999995231628418,0.0027899635024368763,0.9674669504165649,1.0200469493865967,0.9999995231628418,0.0027899635024368763,0.0,0.0,0.04980151647248784,0.04980151647248784,0.0,1.0,1.0000000064437453,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6e-06,6e-05,0.0,23.888809436076397,19.112392477087074,3.730821757703214,3.730821757703214,3.730821757703214,0.0,0.0,0.24727699442489728,4.918879747390747,0.0,0.0,0.0,0.0,0.0,2.104909413569682,49.279831241916966,48.94146728515625,49.3253173828125,49.518367767333984,1.000000238418579,0.0032172808423638344,0.9672815799713135,1.025692105293274,1.000000238418579,0.0032172808423638344,0.0,0.0,0.048210257009879964,0.048210257009879964,0.0,1.0000000032218728,1.0000000016109363,0.9999999838906366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.000000000000001e-06,8e-05,0.0,22.972108995592272,18.22226653227935,3.724526398890727,3.724526398890727,3.724526398890727,0.0,0.0,0.24728466207916672,4.817474210584486,0.0,0.0,0.0,0.0,0.0,2.1158018176620073,48.45289921116184,47.807735443115234,48.56059646606445,49.037147521972656,0.9999998807907104,0.004680163227021694,0.9360699653625488,1.0365828275680542,0.9999998807907104,0.004680163227021694,0.0,0.0,0.05395595457505535,0.05395595457505535,0.0,1.0000000032218728,1.000000009665618,0.9999999935562546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1e-05,0.0001,0.0,22.830301336340003,18.121594274366224,3.6971933068455876,3.6971933068455876,3.6971933068455876,0.0,0.0,0.24622430310056015,4.74978874180768,0.0,0.0,0.0,0.0,0.0,2.154517721485447,46.5651969909668,44.91121292114258,46.79157257080078,47.90120315551758,1.0,0.016843536868691444,0.8066999912261963,1.08089017868042,1.0,0.016843536868691444,0.0,0.0,0.05347332781231081,0.05347332781231081,0.0,1.0,1.0000000016109363,0.9999999967781273,267.2878215496357,370.2009631340748,0.8871011065893859,-0.2835224277370579,267.2878173501998,354.2462730181796,425.4012591620505,469.4216311860271,279.91831970214844,207.7096562940021,432.44368743896484,0.027142242235118436,0.21472424213578525,-0.28055964285215507,-0.28055964285215507,0.3935621469642574,0.13027724750512049,0.11028056426513957,1.4032577073565133,0.5674088442353101,0.8193564816055794,0.8695722630120696,0.06740884423531013,0.019356481605579345,-0.08042773698793038,0.0,0.0,0.6098901098901099,0.3901098901098901,0.8333333333333331,2.2984088767360853,2.170074259186839,2.169614462407081
6,1e-05,0.0001,0.05,22.467727686907793,17.836859393764186,3.7358347080849312,3.7358347080849312,3.7358347080849312,0.0,0.0,0.24589975903163086,4.167793499456869,0.0,0.0,0.0,0.0,0.0,2.206812710375399,43.295004767340586,39.789127349853516,43.95661163330078,45.976253509521484,0.9999997019767761,0.05494818091392517,0.4601486921310425,1.2215349674224854,0.9999997019767761,0.05494818091392517,0.0,0.0,0.09960435230184246,0.17078116938874527,-0.7145954513233272,1.0000000064437453,1.0,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9.999975077406627e-06,9.999975077406626e-05,0.1,20.82501661455309,16.40247986767743,3.6491003551998653,3.6491003551998653,3.6491003551998653,0.0,0.0,0.24599062510438868,3.559694025967572,0.0,0.0,0.0,0.0,0.0,2.260821452011933,39.070501894564245,30.98780632019043,40.73270034790039,44.30137252807617,1.0000078678131104,0.140520378947258,0.25,1.600165605545044,1.0000078678131104,0.140520378947258,0.0002637163722614069,0.0,1.1418959373557889,0.7032636033522116,0.3841263635802825,1.0000075649570774,1.000009662396199,0.9999999935562546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.999900309874961e-06,9.999900309874961e-05,0.15,16.880408931422878,12.64955997467041,3.610953608074704,3.610953608074704,3.610953608074704,0.0,0.0,0.24272982896985235,2.7960635906941183,0.0,0.0,0.0,0.0,0.0,2.2004606756004126,35.62249044469885,22.145986557006836,38.33964157104492,42.93836212158203,1.0011366605758667,0.24076373875141144,0.25,2.013648509979248,1.0011366605758667,0.24076373875141144,0.01547656201235878,0.0,5.683514543481775,1.4547909498214722,0.7440332141861199,1.0010439383017051,1.0013557189219706,1.0008995436333321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.999775698150361e-06,9.999775698150361e-05,0.2,14.787392255422231,10.654677481264681,3.572167055026905,3.572167055026905,3.572167055026905,0.0,0.0,0.2378848219240034,2.5053830082352095,0.0,0.0,0.0,0.0,0.0,2.2369020822885872,31.90085204871925,16.10769271850586,34.63697814941406,40.89212417602539,1.0049326419830322,0.309164822101593,0.25,2.53436017036438,1.0049326419830322,0.309164822101593,0.04412021721490544,0.0,14.254232922115841,2.0736292987256437,0.8545253673027645,1.0046479991964392,1.0057192557566874,1.0050375139391101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9.999601243475088e-06,9.999601243475088e-05,0.25,14.179045651410076,10.096504340300688,3.5598928412875614,3.5598928412875614,3.5598928412875614,0.0,0.0,0.2357108113733498,2.318604027902758,0.0,0.0,0.0,0.0,0.0,2.383271661964623,27.40125326208166,11.201141357421875,29.626577377319336,37.671592712402344,1.008592963218689,0.35523509979248047,0.25,2.911566734313965,1.008592963218689,0.35523509979248047,0.06579177329754697,0.0,23.161722982251966,2.1949871617394523,0.9052321296035967,1.008306029680613,1.0096328451826766,1.009427911526448,266.5773973569765,369.72497904027364,0.8827104148899638,-1.7231954218267085,266.5773980034167,353.123375266859,424.116521561892,467.9946895245865,278.0670623779297,206.53256947125575,433.2155526202658,0.030293042666824387,0.25956573591232657,-0.3097736688129582,-0.3097736688129582,0.40355480824307516,0.17441393881036377,0.1495271741381363,1.3999819343744406,0.5697189602528456,0.8259091208156562,0.8695491131152694,0.06971896025284563,0.025909120815656106,-0.08045088688473057,0.0,0.0,0.6043956043956044,0.3956043956043956,0.8333333333333331,2.283049252007034,2.1652458814474254,2.1647761090771183
