epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
1,2.0000000000000003e-06,2.0000000000000003e-06,0.0,24.135322983200485,19.099804697809994,3.754682173600068,3.754682173600068,3.754682173600068,0.0,0.0,0.24665125560116125,6.095865816683383,0.0,0.0,0.0,0.0,0.0,2.1886245237814412,49.93045971844647,49.80937194824219,49.9067497253418,50.00431823730469,1.0,0.004659137222915888,0.9590626955032349,1.0330846309661865,1.0,0.004659137222915888,0.0,0.0,0.014894259967715354,0.014894259967715354,0.0,1.0000000032218728,1.0000000032218728,0.9999999838906366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.000000000000001e-06,4.000000000000001e-06,0.0,24.36917036932868,19.333407221613705,3.7487347963693978,3.7487347963693978,3.7487347963693978,0.0,0.0,0.24722168534188657,6.126114284670031,0.0,0.0,0.0,0.0,0.0,2.1895693766104207,49.58066631007839,49.3253173828125,49.61518478393555,49.80937194824219,0.9999998211860657,0.004777237307280302,0.943236231803894,1.0350723266601562,0.9999998211860657,0.004777237307280302,0.0,0.0,0.011859159312538198,0.011859159312538198,0.0,1.0000000161093634,0.9999999983890636,0.9999999935562546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6e-06,6e-06,0.0,24.201344077651566,19.179114883010453,3.7346796925003463,3.7346796925003463,3.7346796925003463,0.0,0.0,0.2469837641393816,6.129015858108933,0.0,0.0,0.0,0.0,0.0,2.1889490823487976,49.00098707869246,48.56059646606445,49.037147521972656,49.421749114990234,1.0000001192092896,0.005023509729653597,0.9566233158111572,1.0316519737243652,1.0000001192092896,0.005023509729653597,0.0,0.0,0.0071666884185695974,0.0071666884185695974,0.0,1.0000000032218728,1.0000000032218728,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.000000000000001e-06,8.000000000000001e-06,0.0,23.283953744011956,18.306658280862344,3.7406293830356083,3.7406293830356083,3.7406293830356083,0.0,0.0,0.24562292848084424,5.876304104521468,0.0,0.0,0.0,0.0,0.0,2.191646298846683,47.97575790817673,47.158565521240234,48.08868408203125,48.65553665161133,1.0,0.0065301889553666115,0.9312964081764221,1.0388588905334473,1.0,0.0065301889553666115,0.0,0.0,0.008948117897317216,0.008948117897317216,0.0,1.0,1.0,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1e-05,1e-05,0.0,23.47323868725751,18.514891856425518,3.683089816892469,3.683089816892469,3.683089816892469,0.0,0.0,0.24659309677175573,6.068044230744645,0.0,0.0,0.0,0.0,0.0,2.2313779818045125,46.09965174906963,44.30137252807617,46.42744064331055,47.62135314941406,0.9999998211860657,0.017423003911972046,0.7945709824562073,1.0603095293045044,0.9999998211860657,0.017423003911972046,0.0,0.0,0.02780919917229865,0.02780919917229865,0.0,1.0000000064437453,1.0000000064437453,1.0,299.79080531361336,395.27096473058145,1.1067770094420968,88.14999611823113,299.79080304576104,392.9898045082243,464.67113246046586,512.7123525908687,348.7454103742327,270.1771242600079,375.38825358515203,0.032666463547599875,0.3153387444605718,-0.3563207571192562,-0.3563207571192562,0.45466685662852185,0.19402406135145492,0.1198099189461579,1.3570799325448115,0.7282888435073854,0.7616128195842378,0.8326408249243027,0.22828884350738543,-0.03838718041576228,-0.11735917507569726,0.0,0.0,0.6373626373626373,0.3626373626373626,1.0,2.3621744448012048,2.3388417140468136,2.3383475784417036
6,1e-05,1e-05,0.05,22.851528708999222,17.990958110706227,3.715314008094169,3.715314008094169,3.715314008094169,0.0,0.0,0.24680848902947194,5.4177729954590665,0.0,0.0,0.0,0.0,0.0,2.3009781773025924,43.35125979861698,39.711490631103516,44.128658294677734,46.15619659423828,1.0,0.048670537769794464,0.41881248354911804,1.1483571529388428,1.0,0.048670537769794464,0.0,0.0,0.13443053131167954,0.07903861697461154,0.4120486157169228,1.0000000032218728,1.0000000032218728,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9.999976323536296e-06,9.999976323536296e-06,0.1,21.942944939072067,17.235439687161833,3.712032788508647,3.712032788508647,3.712032788508647,0.0,0.0,0.24487830054115606,4.671264055612925,0.0,0.0,0.0,0.0,0.0,2.3979420790801176,40.465301204372096,33.31005859375,42.190181732177734,45.08699035644531,1.0000152587890625,0.11549719423055649,0.25,1.3065853118896484,1.0000152587890625,0.11549719423055649,0.0004349491191596455,0.0,0.7462715405870128,0.2752138662177163,0.6312148443966727,1.0000111992294725,1.0000362460677688,1.0000032637570355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.999905294381213e-06,9.999905294381213e-06,0.15,19.923120936831914,15.406472579852954,3.652144432067871,3.652144432067871,3.652144432067871,0.0,0.0,0.2426506156051481,4.019206581888972,0.0,0.0,0.0,0.0,0.0,2.457502165356198,38.56764839790963,26.609012603759766,41.45503616333008,44.91121292114258,1.0011324882507324,0.1944275051355362,0.25,1.5931649208068848,1.0011324882507324,0.1944275051355362,0.012692854798117955,0.0,2.983851423134675,0.8292974249736683,0.7220714749588796,1.001042585115175,1.001630570437457,1.0006121880299337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.999786913242843e-06,9.999786913242843e-06,0.2,16.362781086483515,12.035792660068822,3.595380480225022,3.595380480225022,3.595380480225022,0.0,0.0,0.2363388969286068,3.3626172929196745,0.0,0.0,0.0,0.0,0.0,2.5075692421681173,36.6449934469687,20.763633728027344,40.101200103759766,44.38798141479492,1.0050419569015503,0.25656113028526306,0.25,1.8914943933486938,1.0050419569015503,0.25656113028526306,0.03714574898785425,0.0,10.959627280364165,2.2270668616165987,0.7967935583350788,1.0047068338136416,1.0065655257250812,1.004624041351112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9.999621181301335e-06,9.999621181301335e-06,0.25,14.054636568636507,9.82286092397329,3.5848730770317285,3.5848730770317285,3.5848730770317285,0.0,0.0,0.2334722848357381,2.9426730838981836,0.0,0.0,0.0,0.0,0.0,2.350272404180991,32.5452647853542,16.88071632385254,35.320133209228516,41.617286682128906,1.0073306560516357,0.2942661643028259,0.25,2.2131388187408447,1.0073306560516357,0.2942661643028259,0.04816719553561659,0.0,18.074401597718936,2.678928381687886,0.8517832876953461,1.0069514448578294,1.009001967069265,1.0070987005491514,300.933779496413,396.2559556183433,1.1133186579695376,90.7734769464849,300.93377914364646,393.94472542960466,465.560712121194,513.7814868820836,350.08860887799943,272.1182769065679,374.2623888098675,0.03475649829939316,0.36874820126752206,-0.41549922676792794,-0.41549922676792794,0.5152882365418018,0.34426331714696634,0.2638161817916225,1.3553152510030988,0.7285245606553794,0.7619063945776484,0.8327179687181916,0.2285245606553794,-0.03809360542235163,-0.11728203128180836,0.0,0.0,0.3791208791208791,0.6208791208791209,1.0,2.340230384370783,2.342367621896031,2.3420502615498973
