epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.777610649933685,18.781039933900576,3.7559297406995618,3.7559297406995618,3.7559297406995618,0.0,0.0,0.33146031724440084,5.931401632927559,0.17327585977476997,4.055778071687028,0.07749553175794112,0.0002775137380357026,0.0,0.6596359900526099,0.0,0.0,0.0,2.1251406540741793,50.00424019066063,50.00431823730469,50.00431823730469,50.00431823730469,0.9999999403953552,0.007194523233920336,0.9210703372955322,1.0193148851394653,0.3330579996109009,0.002471981104463339,0.0,0.0,0.0,0.0,0.0,1.0,0.3329938086303505,0.3331589811557048,1.0,0.33385209698934815,0.0,0.33299333259866043,0.3331590141798999,0.0,0.3338476556378442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,24.756234297881257,18.775925120791875,3.7740534962834538,3.7740534962834538,3.7740534962834538,0.0,0.0,0.33243882253363327,5.826781904375231,0.17323755090301102,3.985488511420585,0.0781038378340167,0.00027603690584844634,0.0,0.657605043939642,0.0,0.0,0.0,2.1275416064906763,49.948530351793444,49.9067497253418,49.9067497253418,50.00431823730469,0.9999999403953552,0.0069718430750072,0.9262614846229553,1.0184577703475952,0.3320329189300537,0.002776841400191188,0.0,0.0,0.0,0.0,0.0,1.0,0.3317086688570074,0.3326241406234535,1.0,0.3356785629246686,0.0,0.3317103530909564,0.33262785947000656,0.0,0.33566178341169617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,24.180030642329037,18.204169711551152,3.810050796818089,3.810050796818089,3.810050796818089,0.0,0.0,0.33294030782338735,5.687691011944333,0.17317213923544497,3.9227590915319084,0.0787183744077747,0.0002712547595021189,0.0,0.6468159056998588,0.0,0.0,0.0,2.1334049443940857,49.769962826290644,49.71218490600586,49.71218490600586,49.9067497253418,1.0000001192092896,0.006387476343661547,0.9148586392402649,1.0177028179168701,0.32980993390083313,0.0037534332368522882,0.0,0.0,0.0,0.0,0.0,1.0,0.3289038337565757,0.331554590850263,1.0,0.3395693302154541,0.0,0.3289092505300367,0.3315672125365283,0.0,0.33952353773890315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,25.77913861661344,19.746927519102353,3.83057088465304,3.83057088465304,3.83057088465304,0.0,0.0,0.33296142156059677,5.837901160523698,0.17307244764791951,3.949872467968915,0.07976552844047546,0.00026529929065774823,0.0,0.6467903336963138,0.0,0.0,0.0,2.1397378315796725,49.6223994074641,49.518367767333984,49.61518478393555,49.71218490600586,1.0,0.005657769739627838,0.9390064477920532,1.0174460411071777,0.32757991552352905,0.004845430608838797,0.0,0.0,0.0,0.0,0.0,1.0,0.32619605837641535,0.3299330553492984,1.0,0.34391508714572805,0.0,0.3262065794016864,0.3299590381416115,0.0,0.34383438809497935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,24.891908774504792,18.915978199726826,3.783826364053262,3.783826364053262,3.783826364053262,0.0,0.0,0.3322122129234108,5.7559298760182145,0.17302784444512548,3.9845936169495455,0.08057089864804938,0.0002617776839100328,0.0,0.6470263407037065,0.0,0.0,0.0,2.1479639169332145,49.36789136319547,49.133018493652344,49.3253173828125,49.518367767333984,1.0,0.0051429495215415955,0.9362414479255676,1.0221781730651855,0.32449254393577576,0.0067276195622980595,0.0,0.0,0.0,0.0,0.0,1.0,0.32246367351428884,0.3276068318534542,1.0,0.3499820747890988,0.0,0.32247375394846944,0.3276425004005432,0.0,0.3498837448455192,250.69170842851912,377.07529916963375,0.6561596446811937,-127.40916595878181,250.69170852590116,321.6227101531466,385.47678064609875,421.80266320245676,187.13101032802038,141.37188484132753,566.9347981991975,0.03738334206035897,0.25139495109155113,0.2739634943342476,0.2959555848197459,0.0,0.3384646872917336,0.29002772779175867,0.18189905988121186,1.3909303410942007,0.7365065406177861,0.7828038547506504,0.8313913011615551,0.2365065406177861,-0.017196145249349648,-0.11860869883844483,0.0,0.0,0.5164835164835165,0.4835164835164835,1.0,2.334091332915065,2.275997520475597,2.2330262808354346,-4.00081205368042,0.018135327845811844
6,6e-06,6e-05,0.05,24.866663004900957,18.87815661043734,3.7674681173788533,3.7674681173788533,3.7678627194585026,0.0,0.0,0.33478964422200175,5.832280680939958,0.17281622016752088,4.04981690161937,0.08008500983988917,0.00022825413553446934,0.0,0.6375675120869199,0.0,0.0,0.0,2.170821731154983,48.88447715140678,48.56059646606445,48.94146728515625,49.22907257080078,0.9999999403953552,0.004357859026640654,0.9478512406349182,1.0268663167953491,0.3259504437446594,0.0071284095756709576,0.0,0.0,1.6833959366824176,0.8192177994831188,0.5133540591183754,1.0,0.3254939760710742,0.32213657852765676,1.0,0.35241618752479553,0.0,0.3254989981651306,0.3222014316030451,0.0,0.3522995710372925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,25.659985928922087,19.68466872137946,3.812804331650605,3.812804331650605,3.8140756052893563,0.0,0.0,0.3324784982848812,5.768829210384472,0.17269078380352743,3.822800365654198,0.07967823713615134,0.00021458387916051857,0.0,0.6551737092636727,0.0,0.0,0.0,2.2098776263159676,48.15580203082111,47.62135314941406,48.18269729614258,48.65553665161133,0.9999999403953552,0.006590352859348059,0.9569675326347351,1.0759408473968506,0.33762362599372864,0.013701487332582474,0.0,0.0,1.647384608114088,0.45734715542277776,0.7223798540000049,1.0,0.34307847071338343,0.31293634385675995,1.0,0.3440028316265828,0.0,0.34301738642357493,0.3130360890079189,0.0,0.34394652295756983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,26.68735238668081,20.69925310805037,3.7738859717910356,3.7738859717910356,3.7762344785638757,0.0,0.0,0.3350529574059151,5.921877377742046,0.17252851781007406,3.9183442850370667,0.07775548744846035,0.00021540944903421946,0.0,0.6828552613387237,0.0,0.0,0.0,2.281505958454029,46.895617407721446,45.88654327392578,46.974708557128906,47.807735443115234,0.9999999403953552,0.015454118140041828,0.9357014894485474,1.225157618522644,0.3555367887020111,0.03143740072846413,0.0,0.0,1.571065068244934,0.3078114712560499,0.804074651344701,1.0,0.3698925835055274,0.29968109001984466,1.0,0.3304690920017861,0.0,0.36963252682943604,0.299865381943213,0.0,0.33050209042188283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,26.154912252683896,20.2285834260889,3.795133210517265,3.795133210517265,3.7970059755686165,0.0,0.0,0.33464085089193807,5.68454934455253,0.17258738988154643,3.7343057232934074,0.07748936660386421,0.00022422983838132004,0.0,0.7138073073851096,0.0,0.0,0.0,2.3917901709273055,44.69868376448348,42.93836212158203,44.91121292114258,46.15619659423828,1.0,0.03517964109778404,0.8570749163627625,1.407987356185913,0.37581783533096313,0.05261930078268051,0.0,0.0,1.266034087619266,0.2188697352602675,0.8271217675727479,1.0,0.4001124227369154,0.2853879670839052,1.0,0.3145852757466806,0.0,0.3993249736927651,0.2858283439198056,0.0,0.31484668158196116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.759482718802786,18.057780781307734,3.7761389500386007,3.7761389500386007,3.7717511976087414,0.0,0.0,0.3323253312626401,5.184371613167428,0.17259432053243792,3.207566386944539,0.07544029443650632,0.0002754847703948365,0.0,0.746150427573436,0.0,0.0,0.0,2.6101613173613676,41.220964380212735,37.524723052978516,41.78017044067383,44.21493148803711,1.0000001192092896,0.10791260004043579,0.6923866271972656,2.565098524093628,0.3941386938095093,0.09114417433738708,0.0,0.0,0.9083865993731731,0.15836056261449247,0.8256683192775319,1.0,0.426915933956971,0.27480744026802684,1.0,0.29925410087044174,0.0,0.4241412733052228,0.27592908208434647,0.0,0.29992964219402624,250.63591755877485,376.6251389114137,0.6585618523912743,-125.67159847636799,250.63591714882148,321.85851047118643,385.8883051356422,422.3820003322679,188.35291998726981,141.96404970154282,564.8674813975458,0.0363634318188137,0.2779965871984665,0.1557428037197392,0.3260123167234137,0.0,0.38029815166836217,0.29286480801099474,0.1703785449237617,1.3864822048893806,0.7212084570004763,0.7670843867941812,0.8324539225385659,0.2212084570004763,-0.03291561320581882,-0.11754607746143408,0.0,0.0,0.5164835164835165,0.4835164835164835,1.0,2.334453425892107,2.276245090005162,2.233236937077491,-3.9999606609344482,0.018150635063648224
