epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.789233001502783,18.781035010879105,3.755929708480835,3.755929708480835,3.755929708480835,0.0,0.0,0.3314603857091955,5.931411768939044,0.17327591051926483,4.05578257586505,0.07749548020797807,0.0002775099757756736,0.0,0.6596389960598301,0.0,0.0,0.0,2.125136085458704,50.004244623957455,50.00431823730469,50.00431823730469,50.00431823730469,0.9999999403953552,0.007194145116955042,0.9210773706436157,1.0193266868591309,0.3330594599246979,0.002471362240612507,0.0,0.0,0.0,0.0,0.0,1.0,0.33299560482437546,0.33315996946515264,1.0,0.3338493036257254,0.0,0.33299512718174906,0.3331599936291978,0.0,0.33384488321639394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,24.76796647664663,18.77593231201172,3.7740547012638404,3.7740547012638404,3.7740547012638404,0.0,0.0,0.33243881931176056,5.826795887302708,0.17323779173799464,3.9855095824679814,0.07810383350462527,0.00027603363914012507,0.0,0.6576179700928766,0.0,0.0,0.0,2.1275209993929476,49.94917462323163,49.9067497253418,49.9067497253418,50.00431823730469,0.9999999403953552,0.006973180919885635,0.9262717962265015,1.0184656381607056,0.33203864097595215,0.002775103785097599,0.0,0.0,0.0,0.0,0.0,1.0,0.3317149394267314,0.33263152757206477,1.0,0.33566488043681997,0.0,0.33171660996772145,0.3326351916467821,0.0,0.3356482016073691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,24.19044605461327,18.20274935541926,3.810051460523863,3.810051460523863,3.810051460523863,0.0,0.0,0.3329381451413438,5.6877177599314095,0.17317334703496984,3.9228556832751713,0.07871775424762352,0.0002713967822617977,0.0,0.6468979394113695,0.0,0.0,0.0,2.133269980147078,49.77243774001663,49.71218490600586,49.71218490600586,49.9067497253418,1.0,0.0064054676331579685,0.9150485992431641,1.0177067518234253,0.32985204458236694,0.0037301506381481886,0.0,0.0,0.0,0.0,0.0,1.0,0.3289563301447275,0.3315785301698221,1.0,0.3394925795696877,0.0,0.3289615898518949,0.33159094565623515,0.0,0.3394474669082745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,25.79111372457968,19.746925869503535,3.830519302471264,3.830519302471264,3.830519302471264,0.0,0.0,0.33296062495257406,5.837996734155191,0.17307725548744202,3.950071418607557,0.0797643728956983,0.00026531386538408697,0.0,0.6468872862893182,0.0,0.0,0.0,2.1393390926154883,49.627845764160156,49.518367767333984,49.61518478393555,49.71218490600586,1.0,0.0057181804440915585,0.9356407523155212,1.0176277160644531,0.3276329040527344,0.004838807974010706,0.0,0.0,0.0,0.0,0.0,1.0,0.32625989978377884,0.329973718604526,1.0,0.34381155709962585,0.0,0.3262694421652201,0.3299991262925638,0.0,0.3437314291258116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,24.906419083878802,18.918291414106214,3.783748394734151,3.783748394734151,3.783748394734151,0.0,0.0,0.33221651492892085,5.756253493798746,0.17303898527815537,3.9851642879279883,0.08057160232518171,0.00026144561549724157,0.0,0.6471758726480845,0.0,0.0,0.0,2.147401783917401,49.3798429128286,49.133018493652344,49.421749114990234,49.61518478393555,1.0000001192092896,0.005146551877260208,0.9331866502761841,1.0223180055618286,0.32461628317832947,0.006641048938035965,0.0,0.0,0.0,0.0,0.0,1.0,0.322647031900045,0.32752493990434184,1.0,0.34988120117703,0.0,0.32265658958538157,0.3275616813350368,0.0,0.3497817266631771,250.7017643058693,371.55055893675603,0.6934665070292447,-101.76837277674413,250.7017648521156,325.26325565610824,391.6886022382163,429.8734789487494,205.76487459455217,151.11437166199204,536.817674719769,0.0374366030011172,0.253361900678639,0.2774126949811134,0.29910957118781306,0.0,0.34040271314845955,0.2935309570331994,0.182331474712415,1.3908988934603097,0.7364332563848888,0.7828038547506504,0.831446264336228,0.23643325638488877,-0.017196145249349648,-0.11855373566377192,0.0,0.0,0.554945054945055,0.44505494505494503,1.0,2.3338334321320713,2.2757264257787346,2.2327767489375647,-4.00083065032959,0.018134992569684982
6,6e-06,6e-05,0.05,24.636701609637285,18.636508116850983,3.7672141242671655,3.7672141242671655,3.767474909086485,0.0,0.0,0.3343864357149279,5.832247830726005,0.17284349533351692,4.051716981707393,0.07992291843166223,0.0002465310641816138,0.0,0.6342086340930011,0.0,0.0,0.0,2.1678445532515243,48.90178412360114,48.56059646606445,48.94146728515625,49.22907257080078,1.0000001192092896,0.004313693847507238,0.948995053768158,1.0243864059448242,0.32365506887435913,0.0072377934120595455,0.0,0.0,1.680336594581604,1.2367368968757424,0.26399454676895606,1.0,0.32218026309399994,0.3231978601700551,1.0,0.35467984305845723,0.0,0.32219304265202703,0.323259086222262,0.0,0.35454786870930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,25.090107582710885,19.102896587268727,3.8120707692326725,3.8120707692326725,3.8127973852930843,0.0,0.0,0.3319290683076188,5.768946203025612,0.17272326954313227,3.8313060902260445,0.07942984384056684,0.0002370871594836432,0.0,0.6420423887871407,0.0,0.0,0.0,2.1945647226797567,48.30216722230654,47.807735443115234,48.371280670166016,48.75066375732422,1.0,0.005408427212387323,0.952876627445221,1.0488574504852295,0.3282228112220764,0.007374090608209372,0.0,0.0,1.6394854236293483,0.9351724353996483,0.429593931168082,1.0,0.3292888523759069,0.3184222007119978,1.0,0.35231900537336197,0.0,0.32927557584401723,0.3185066991561168,0.0,0.35221772097252513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,25.815411361488135,19.81143723307429,3.7725308585811304,3.7725308585811304,3.773742269825291,0.0,0.0,0.3345360635100184,5.923594171936448,0.17255002542121992,3.952742795686464,0.07752194889896624,0.0002354431080921377,0.0,0.6571278507645065,0.0,0.0,0.0,2.2268451935536153,47.42729279801652,46.70027160644531,47.52843475341797,48.08868408203125,0.9999998211860657,0.010255178436636925,0.9412474036216736,1.1208240985870361,0.33734822273254395,0.014472076669335365,0.0,0.0,1.589964112719974,0.7404322302019274,0.5343088411377666,1.0,0.34301279767139536,0.311343056930078,1.0,0.34566471786112396,0.0,0.3429278691072722,0.3114618409324337,0.0,0.3456102915712305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,25.466288205739612,19.506716934410303,3.7939956510389172,3.7939956510389172,3.795254829767588,0.0,0.0,0.33426239683821396,5.7151611237912565,0.17243113872167226,3.8297961015959046,0.07732382336178341,0.00023933271232463822,0.0,0.6702432648555653,0.0,0.0,0.0,2.2692217762405806,46.12572077158335,44.99901580810547,46.24643325805664,47.06654739379883,1.0000001192092896,0.023393288254737854,0.8870590329170227,1.2324141263961792,0.3467297852039337,0.02459302358329296,0.0,0.0,1.373062410870114,0.5614910657341415,0.591066610454857,1.0,0.3570893439086708,0.30423960653511256,1.0,0.33866270490594813,0.0,0.35685278757198435,0.30447107553482056,0.0,0.3386761368931951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.514420612438304,17.73658559129045,3.7789484939059697,3.7789484939059697,3.777974644222775,0.0,0.0,0.3321259198962031,5.301355149294879,0.17215460498590726,3.4163852253475704,0.07541885257170007,0.00027971485208065525,0.0,0.6861686448793154,0.0,0.0,0.0,2.3848596005826384,44.021095069679056,41.69865036010742,44.38798141479492,45.88654327392578,0.9999999403953552,0.07115432620048523,0.7708702683448792,1.9272265434265137,0.35745859146118164,0.050203558057546616,0.0,0.0,1.1643314973728076,0.43137748176987106,0.6295063023346622,1.0,0.373128070219143,0.29633130495612686,1.0,0.330832703693493,0.0,0.3719980926127047,0.2969527623137912,0.0,0.3310491370188223,250.71571291410007,371.362286919819,0.6948498540865844,-100.83141041849996,250.71571228289875,325.46392709618436,392.01513066338947,430.27033926841057,206.4175044468471,151.49965472554052,535.6930817313817,0.0365200653958026,0.25919861679093553,0.2153942770713402,0.29773236083252785,0.0,0.3411820312484658,0.2840854511662172,0.1706263663401958,1.3874248036848869,0.7262467480121652,0.7748891575977428,0.8325088857132388,0.22624674801216516,-0.02511084240225725,-0.11749111428676118,0.0,0.0,0.554945054945055,0.44505494505494503,1.0,2.33426941718374,2.276328530285385,2.233335798913306,-4.000082969665527,0.018148435279726982
