epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
1,2.0000000000000003e-06,2.0000000000000003e-06,0.0,24.16416240382839,18.950255419756914,3.7358906526823303,3.7358906526823303,3.7358906526823303,0.0,0.0,0.2515668184370608,4.946200267688648,0.17326576806403496,4.085584653390421,0.0,0.0,0.0,2.1044062601553426,49.94313987525734,49.9067497253418,49.9067497253418,50.00431823730469,0.9999998807907104,0.002393103437498212,0.9828676581382751,1.0390434265136719,0.9999998807907104,0.002393103437498212,0.0,0.0,10.13099412660341,10.13099412660341,0.0,1.000000009665618,1.0000000016109363,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.000000000000001e-06,4.000000000000001e-06,0.0,24.25811819128088,19.05885954160948,3.7836228447991447,3.7836228447991447,3.7836228447991447,0.0,0.0,0.250942891111245,4.746213996732557,0.1731873972190393,3.8633868017712154,0.0,0.0,0.0,2.114123247765206,49.613256506017734,49.421749114990234,49.61518478393555,49.80937194824219,1.000000238418579,0.002276615472510457,0.982548177242279,1.03342866897583,1.000000238418579,0.002276615472510457,0.0,0.0,9.941237604295885,9.941237604295885,0.0,1.0,1.000000004832809,0.9999999903343819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6e-06,6e-06,0.0,24.005101384343327,18.820057662757666,3.73878914601094,3.73878914601094,3.73878914601094,0.0,0.0,0.25089647802146703,4.837210139712772,0.17308088774616653,3.987805630709674,0.0,0.0,0.0,2.1286905456233667,49.04578853297878,48.65553665161133,49.133018493652344,49.421749114990234,1.0,0.002907940186560154,0.9701635837554932,1.031827688217163,1.0,0.002907940186560154,0.0,0.0,9.423928956727725,9.423928956727725,0.0,1.000000009665618,1.000000004832809,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.000000000000001e-06,8.000000000000001e-06,0.0,22.839105631854082,17.706233011709678,3.740910021034447,3.740910021034447,3.740910021034447,0.0,0.0,0.25059598321850235,4.6584073659536,0.1729250389176446,3.8033928516748787,0.0,0.0,0.0,2.1577710525409595,47.894474029541016,46.974708557128906,47.99485397338867,48.75066375732422,0.9999998211860657,0.0058776335790753365,0.9510635733604431,1.0356649160385132,0.9999998211860657,0.0058776335790753365,0.0,0.0,8.893546362180967,8.893546362180967,0.0,1.000000009665618,1.0000000032218728,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1e-05,1e-05,0.0,23.70266339585588,18.58342152672845,3.7105267885568978,3.7105267885568978,3.7105267885568978,0.0,0.0,0.2508773143227036,4.734371578371203,0.17256120209758347,3.818653992704443,0.0,0.0,0.0,2.221531816430994,46.0714249482026,44.30137252807617,46.336849212646484,47.52843475341797,1.0,0.016088420525193214,0.7854186296463013,1.070454716682434,1.0,0.016088420525193214,0.0,0.0,8.333100744195887,8.333100744195887,0.0,1.0000000032218728,1.000000004832809,0.9999999935562546,281.00792562044586,432.44688286260384,0.568190354126544,-256.7806880447891,281.00792580620504,328.9253797342102,372.26508366326465,397.03238637960527,100.25821604047503,134.7088092094244,718.7869252743928,0.027435841027797763,0.2974677857777245,-0.29370979953573567,-0.29370979953573567,0.4096658307079959,0.18571609186283772,-0.11213688369622563,1.403818579617957,0.5673515787011202,0.818827689226038,0.8695734814276906,0.06735157870112018,0.018827689226037947,-0.08042651857230931,0.0,0.0,0.44505494505494503,0.554945054945055,1.0,2.297634204010387,2.04761209658214,2.047187801900801
6,1e-05,1e-05,0.05,23.056701711706214,18.058522804363353,3.6925851783236943,3.6925851783236943,3.6925851783236943,0.0,0.0,0.25251539575087056,4.397240748276582,0.17130632537442284,3.458860055820362,0.0,0.0,0.0,2.325298045132611,43.47918927991712,40.25815200805664,44.128658294677734,46.066139221191406,0.9999998211860657,0.045700810849666595,0.4471415579319,1.1364637613296509,0.9999998211860657,0.045700810849666595,0.0,0.0,7.547595036996378,3.1388536401697107,0.5841253240556953,1.0000000032218728,1.000000004832809,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9.999976323536296e-06,9.999976323536296e-06,0.1,24.884998553508037,20.02800108935382,3.651471002681835,3.651471002681835,3.651471002681835,0.0,0.0,0.25195100581323776,4.073754362157874,0.16788780528145866,3.109991263698887,0.0,0.0,0.0,2.526015532983316,39.77403238657359,32.53843307495117,41.293418884277344,44.648826599121094,1.0000137090682983,0.11361956596374512,0.25,1.2973581552505493,1.0000137090682983,0.11361956596374512,0.000312090381374446,0.0,6.714358123573097,0.9118163923959475,0.864199023106215,1.0000141085805119,1.0000086346188106,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.999905294381213e-06,9.999905294381213e-06,0.15,23.233782819799476,18.544191953298206,3.613722002184069,3.613722002184069,3.613722002184069,0.0,0.0,0.25293676917617386,3.641852810576155,0.16355305386556163,2.6790885796418062,0.0,0.0,0.0,2.810674538483491,36.684767851958405,23.299631118774414,39.556671142578125,44.21493148803711,1.0009769201278687,0.20269019901752472,0.25,1.5405842065811157,1.0009769201278687,0.20269019901752472,0.011455277448349042,0.0,6.987239386584307,0.44056146289851217,0.9369477073099282,1.0009420723528475,1.0009613004890647,1.0000862849725258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.999786913242843e-06,9.999786913242843e-06,0.2,18.76587285222234,14.23707626961373,3.5997490882873535,3.5997490882873535,3.5997490882873535,0.0,0.0,0.24856906082179095,3.1273026595244535,0.15625160408986583,2.2581966857652405,0.0,0.0,0.0,3.0148167416856095,35.88566156335779,16.170734405517578,40.25815200805664,45.70764923095703,1.0049713850021362,0.26821815967559814,0.25,1.6321299076080322,1.0049713850021362,0.26821815967559814,0.040240933774421075,0.0,11.50568302257641,1.0606901452348039,0.9078116315951411,1.0046933696076676,1.0053360752157263,1.0014229626268953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9.999621181301335e-06,9.999621181301335e-06,0.25,18.05173788843928,13.610154989603403,3.5794766980248527,3.5794766980248527,3.5794766980248527,0.0,0.0,0.24716614992231936,2.835965298317574,0.1520617676747812,2.179157830573417,0.0,0.0,0.0,2.752236372715718,36.11845604149071,13.018954277038574,41.617286682128906,47.343135833740234,1.0066672563552856,0.2876605987548828,0.25,1.9639796018600464,1.0066672563552856,0.2876605987548828,0.048742275763060984,0.0,15.502910639788654,0.8965772044014286,0.94216716942815,1.0062290043444246,1.007241684037286,1.0028841076670467,279.3121269771031,430.4617555527707,0.5670263303810474,-253.41767554230742,279.31212568336684,328.18612659827386,372.17740132909245,397.309366134418,102.24543162754604,133.65999910812968,714.7162870324177,0.02954845050516874,0.33701307702749034,-0.3236782092793751,-0.3236782092793751,0.48315507815046277,0.3199956672627324,0.19988570129597866,1.4033948626727106,0.5673418313761517,0.8182574707153806,0.8695734814276906,0.06734183137615168,0.01825747071538053,-0.08042651857230931,0.0,0.0,0.44505494505494503,0.554945054945055,1.0,2.2895817167156345,2.0466764985205055,2.046368422089042
11,9.999408100208873e-06,9.999408100208873e-06,0.3,20.559951756451582,16.145565922195846,3.5773144734872355,3.5773144734872355,3.5773144734872355,0.0,0.0,0.24797288872100212,2.6875085637376115,0.14826867427374865,2.2274950742721558,0.0,0.0,0.0,2.636096380852364,34.310370367926524,8.826286315917969,40.415714263916016,47.06654739379883,1.0094435214996338,0.3252367675304413,0.25,2.4659624099731445,1.0094435214996338,0.3252367675304413,0.06459022532925535,0.0,20.73485279083252,0.8397930272527643,0.9594984813384322,1.0090313054419853,1.0100654041444934,1.0044163207750063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999147672089674e-06,9.999147672089674e-06,0.35,18.648373500720876,14.207406894580737,3.6405744552612305,3.6405744552612305,3.6405744552612305,0.0,0.0,0.24473902260934985,2.525025039105802,0.1450109246212083,2.197011138941791,0.0,0.0,0.0,2.7005847273646175,31.410354820457666,6.060290813446045,37.45150375366211,45.35194778442383,1.0130329132080078,0.37061378359794617,0.25,2.522641897201538,1.0130329132080078,0.37061378359794617,0.0834904188252918,0.0,28.242733001708984,1.2837408684395455,0.9545461528683551,1.0128025911949776,1.0135345523421828,1.0068070920738015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.998839899539952e-06,9.998839899539952e-06,0.4,18.54650456196553,13.94867872547459,3.8393575758547396,3.8393575758547396,3.8393575758547396,0.0,0.0,0.24362276575049838,2.344858900920765,0.1434114792862454,2.14249553551545,0.0,0.0,0.0,2.567938334233052,29.232252945771087,5.10327672958374,34.569393157958984,43.44450378417969,1.0143663883209229,0.3885244131088257,0.25,3.0257577896118164,1.0143663883209229,0.3885244131088257,0.0900989326508957,0.0,32.48882814355799,1.3372054712192432,0.9588410679107738,1.0145046936499107,1.0144184344523661,1.007047237576665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.998484785627906e-06,9.998484785627906e-06,0.45,20.703642922478753,15.548796305785308,4.3616794251106885,4.3616794251106885,4.3616794251106885,0.0,0.0,0.2438547530689755,2.4455693315815283,0.15008563085182294,2.2808106815492786,0.0,0.0,0.0,2.4398007328445845,28.867832132287926,5.033980369567871,34.033447265625,42.27266311645508,1.014666199684143,0.3770502209663391,0.25,2.7641756534576416,1.014666199684143,0.3770502209663391,0.08848386492728294,0.0,36.474934758366764,1.6570662098961908,0.9545697279275849,1.0149771941674721,1.0144480531280105,1.0073552937121004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.998082333893678e-06,9.998082333893678e-06,0.5,20.572518632218646,14.95462314502613,4.805783568201838,4.805783568201838,4.805783568201838,0.0,0.0,0.2437912390844242,2.5046866971093253,0.15853772775546923,2.3437303143578605,0.0,0.0,0.0,2.401569669311111,28.281345934481234,5.203929901123047,33.05083465576172,40.81233596801758,1.0148565769195557,0.3700745105743408,0.25,2.869338035583496,1.0148565769195557,0.3700745105743408,0.0864349915735597,0.0,39.607471105214714,2.2193992653408565,0.9439651357834696,1.0154265004235346,1.0142181370709393,1.0069904778454755,275.5293471158206,425.7792220704391,0.5648149818941415,-245.90734270116786,275.5293463057362,325.341112056133,370.53111722071594,396.34077694030276,106.85314805167062,131.49733738566553,705.1133177384087,0.04645752332725551,0.30146989354128495,-0.4035986574971193,-0.4035986574971193,0.5026822306797513,0.3605193658860416,0.2640703549666948,1.3893480418903008,0.5694021721913692,0.8229946706500735,0.8783728790430076,0.06940217219136924,0.022994670650073434,-0.07162712095699231,0.0,0.0,0.46153846153846156,0.5384615384615384,1.0,2.3223682078686387,2.037331278507526,2.037628770202071
16,9.997632548349326e-06,9.997632548349326e-06,0.55,22.22895439251049,16.293992055428994,5.066327165912938,5.066327165912938,5.066327165912938,0.0,0.0,0.2468422433814487,2.7171915866233207,0.16814147942775004,2.466727633734007,0.0,0.0,0.0,2.3669150197828137,27.112537229383314,5.550384044647217,31.291902542114258,38.79157638549805,1.0141782760620117,0.3572204113006592,0.25,3.045689344406128,1.0141782760620117,0.3572204113006592,0.08151332625928469,0.0,39.25401141192462,2.6460240724924446,0.9325922631262946,1.0148343653292269,1.0135376840024382,1.0058106667286641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.997135433478779e-06,9.997135433478779e-06,0.6,24.01580978084255,17.893398336462074,5.076374627448417,5.076374627448417,5.076374627448417,0.0,0.0,0.250313097963462,3.319812265602318,0.1756361811547666,3.019324206017159,0.0,0.0,0.0,2.478576170431601,25.69272634145376,6.552737236022949,28.94028091430664,36.65546417236328,1.0131056308746338,0.3393425941467285,0.25,3.1997931003570557,1.0131056308746338,0.3393425941467285,0.07275763060982461,0.0,38.45768809962917,4.0326613413321,0.8951403076834724,1.0134531775036373,1.0131940326175175,1.0044949570217647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.996590994237791e-06,9.996590994237791e-06,0.65,21.48999276032319,15.505975259316934,4.917425761351714,4.917425761351714,4.917425761351714,0.0,0.0,0.24985655497860265,3.4228853921632507,0.17260708438383565,3.022897730002532,0.0,0.0,0.0,3.012864712122324,22.208047505971546,5.143301963806152,24.51337242126465,33.31005859375,1.0153381824493408,0.3546663522720337,0.25,3.4721896648406982,1.0153381824493408,0.3546663522720337,0.08105923475438487,0.0,39.997989963840794,6.011528620848784,0.849704231980573,1.015514757182147,1.0159617952398352,1.0072213959049534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.995999236053899e-06,9.995999236053899e-06,0.7,19.234522639094173,13.853454667168695,4.495464672913423,4.495464672913423,4.495464672913423,0.0,0.0,0.24717736083108025,2.8266299415279077,0.16683528310543783,2.417994937381229,0.0,0.0,0.0,3.9052320879858895,15.054072766690641,1.6199930906295776,15.734557151794434,26.50527572631836,1.0239282846450806,0.4674137532711029,0.25,4.0,1.0239282846450806,0.4674137532711029,0.1291866924661382,0.00012951750827039512,42.6383507187302,5.011218328733702,0.8824715720879801,1.0249791789699245,1.0238508727099445,1.0142277672484115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.995360164826364e-06,9.995360164826364e-06,0.75,20.417780334885055,15.089009413848052,4.494220334130365,4.494220334130365,4.494220334130365,0.0,0.0,0.24641190187351122,2.62803932782766,0.16563305661485,2.307766485858608,0.0,0.0,0.0,3.9756601372280636,11.732394373094714,0.812696635723114,11.624617576599121,22.145986557006836,1.028907299041748,0.5196258425712585,0.25,4.0,1.028907299041748,0.5196258425712585,0.15435678172398726,0.00017477061356968977,42.65423826269201,4.362553380631112,0.8977228627607009,1.0302595770036853,1.028736907082635,1.0184496029003247,271.4383030147343,420.4529702185507,0.5623311568944972,-238.32884467827094,271.43830341367254,321.19551945771514,367.58596055326893,394.36635436676187,111.32044982910156,129.44464821039244,694.003660450811,0.09672582839502168,0.3042215502060306,-0.42770307269925734,-0.42770307269925734,0.5282493739253168,0.4032974944325607,0.29112441728795607,1.355302370969783,0.5719779028142964,0.8312762416264387,0.886040368546357,0.07197790281429639,0.031276241626438606,-0.06395963145364292,0.0,0.0,0.4725274725274725,0.5274725274725275,1.0,2.3318730939875594,2.0233590386726044,2.02446933565559
21,9.994673786926107e-06,9.994673786926107e-06,0.8,18.82715397912103,13.471454530148893,4.543819820558703,4.543819820558703,4.543819820558703,0.0,0.0,0.24736362051319433,2.5076277256011963,0.1633474122028093,2.3217833589863135,0.0,0.0,0.0,3.936942886661839,9.754069663382865,0.5447534918785095,9.304226875305176,19.165752410888672,1.0311199426651,0.5489282608032227,0.25,4.0,1.0311199426651,0.5489282608032227,0.16687940827663691,0.00022002371886898446,44.01041958783124,4.089471836347838,0.907079462667096,1.0326379022082768,1.0308847427368164,1.0208434800843935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.99394010919566e-06,9.99394010919566e-06,0.85,19.895098557343353,14.379587147686932,4.736062655577788,4.736062655577788,4.736062655577788,0.0,0.0,0.24690870860138456,2.370608361991676,0.16095937023291718,2.275041084031801,0.0,0.0,0.0,3.9322048651205526,7.693505738232587,0.4998939335346222,6.927831649780273,15.827022552490234,1.0339176654815674,0.5857232213020325,0.25,4.0,1.0339176654815674,0.5857232213020325,0.18341551713376195,0.0002262655264964734,44.98709539465002,3.99926174653543,0.9111020235591597,1.0356482943973027,1.0337012941772874,1.0233306272609815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99315913894908e-06,9.99315913894908e-06,0.9,21.275032894031423,15.644605971671439,4.843745147859728,4.843745147859728,4.843745147859728,0.0,0.0,0.24662396029846087,2.3743389716019503,0.1597337879844614,2.3418446618157462,0.0,0.0,0.0,3.762704965230581,6.462699129774764,0.4998939335346222,5.687559604644775,13.511155128479004,1.0327954292297363,0.6070035099983215,0.25,4.0,1.0327954292297363,0.6070035099983215,0.18451095437238624,0.0010954372386243055,45.51749131486223,3.5419969429840914,0.9221838277842969,1.0339804726677972,1.0327644605894346,1.0238932596670616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.992330883971888e-06,9.992330883971888e-06,0.95,21.23304119625607,15.497954175278947,4.950275137617782,4.950275137617782,4.950275137617782,0.0,0.0,0.2482592761516571,2.3607712822991447,0.16024457280700272,2.3456819282995687,0.0,0.0,0.0,3.6366504076364876,6.197528839111328,0.4998939335346222,5.327337265014648,12.993551254272461,1.032308578491211,0.5940958261489868,0.25,4.0,1.032308578491211,0.5940958261489868,0.1807377816615692,0.0005711253979152363,46.611425245130384,3.6729543853450464,0.921200556172035,1.033586389309651,1.0323832357251965,1.0242523277128064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.991455352520992e-06,9.991455352520992e-06,1.0,22.609750953880518,16.738019401962692,5.0558907856812345,5.0558907856812345,5.0558907856812345,0.0,0.0,0.25030776133408417,2.454999063466046,0.160789267034144,2.461851380966805,0.0,0.0,0.0,3.501588286580266,5.537996227676804,0.4998939335346222,4.561164855957031,11.85389232635498,1.0327417850494385,0.6049085259437561,0.25,4.0,1.0327417850494385,0.6049085259437561,0.18376349790899443,0.00045097060108607455,53.37042277568096,3.2540629683314144,0.9390287204205139,1.0342102598499607,1.032555425489271,1.024360962816187,266.97983207283437,414.0292295731987,0.5583496521825558,-231.4557882455679,266.9798339706131,315.8449290876955,364.21042789113426,392.26872582124497,113.91489955357143,127.64141230620154,681.0257163669752,0.18569014472557377,0.31457047596177495,-0.4437392244374661,-0.4437392244374661,0.5592112351709927,0.45945952143348406,0.3618654192784038,1.303961352505515,0.5710689647609835,0.8194210576334957,0.8956670703683758,0.07106896476098346,0.019421057633495664,-0.05433292963162417,0.0,0.0,0.4945054945054945,0.5054945054945055,1.0,2.3345743221241038,2.009595826431945,2.010886073112488
26,9.990532553324594e-06,9.990532553324594e-06,1.0,21.393835454373747,15.624657373170596,4.984632169878161,4.984632169878161,4.984632169878161,0.0,0.0,0.24898506620445768,2.3473084037368364,0.1602167611992037,2.368162013388969,0.0,0.0,0.0,3.7550966610779635,4.70820977881148,0.4998939335346222,3.759247303009033,10.2787446975708,1.0347293615341187,0.645078718662262,0.25,4.0,1.0347293615341187,0.645078718662262,0.19890612321328258,0.0010127332875600773,66.18161103532121,3.66257347931733,0.944658743992155,1.0358028701833777,1.03509441259745,1.026481741183513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.989562495582118e-06,9.989562495582118e-06,1.0,22.112461914887298,16.284046585495407,5.04965133924742,5.04965133924742,5.04965133924742,0.0,0.0,0.24968967848532908,2.3179937117808573,0.16047343450623588,2.366955428510099,0.0,0.0,0.0,3.629080798174884,4.061197132677646,0.4998939335346222,3.0324623584747314,8.965280532836914,1.0347511768341064,0.659705638885498,0.25,4.0,1.0347511768341064,0.659705638885498,0.20530865738717932,0.0011859434492228948,74.30517516265044,3.3653798941019417,0.954708674237894,1.0356845501306895,1.0350609308964498,1.0262485162631885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.988545188964102e-06,9.988545188964102e-06,1.0,22.625844491494668,16.762845915717048,5.074538037583634,5.074538037583634,5.074538037583634,0.0,0.0,0.2507327782946664,2.3454616778605692,0.1592448502779007,2.4076049521162703,0.0,0.0,0.0,3.550256935325829,3.9930434549177014,0.4998939335346222,2.988365411758423,8.895512580871582,1.0319679975509644,0.6515840888023376,0.25,4.0,1.0319679975509644,0.6515840888023376,0.1975110792085388,0.0014730666000873853,97.38698289201066,3.9982258435842155,0.9589449665155175,1.0328820331676587,1.0320461601824373,1.0255924559928276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
