epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.78925524531184,18.781051403767353,3.7559312871984534,3.7559312871984534,3.7559312871984534,0.0,0.0,0.33146040020762263,5.931427498121519,0.17327590971379667,4.055788162592295,0.07749549470640518,0.0002775092269419818,0.0,0.6596394922282245,0.0,0.0,0.0,2.1251343520911963,50.00424575805664,50.00431823730469,50.00431823730469,50.00431823730469,0.9999998211860657,0.007195582147687674,0.9210922122001648,1.0193508863449097,0.3330595791339874,0.0024717834312468767,0.0,0.0,0.0,0.0,0.0,1.0,0.3329958279390593,0.3331602658774402,1.0,0.3338487832932859,0.0,0.33299534385268753,0.33316029326335805,0.0,0.33384436530035894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,24.76792709247486,18.77588805636844,3.7740558546942635,3.7740558546942635,3.7740558546942635,0.0,0.0,0.3324389481866682,5.826805366052164,0.17323783080320102,3.9855190934361637,0.07810386793838965,0.0002760291846808852,0.0,0.6576208101736533,0.0,0.0,0.0,2.1275100192508183,49.94935381090319,49.9067497253418,49.9067497253418,50.00431823730469,1.0,0.00697561539709568,0.926289975643158,1.018465518951416,0.33203959465026855,0.0027755547780543566,0.0,0.0,0.0,0.0,0.0,1.0,0.33171581255423055,0.3326338207399523,1.0,0.33566169883753805,0.0,0.33171749034443415,0.3326374703162425,0.0,0.3356450433666642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,24.19186527664597,18.2041789905445,3.8100480840012834,3.8100480840012834,3.8100480840012834,0.0,0.0,0.33294001060563166,5.687709505493577,0.173172773944365,3.922825249465736,0.07871823375289505,0.0002712808522660084,0.0,0.6468785211846635,0.0,0.0,0.0,2.1333074827451965,49.77170418404244,49.71218490600586,49.71218490600586,49.9067497253418,1.0,0.006400789599865675,0.9149840474128723,1.0177308320999146,0.32984134554862976,0.003736776066944003,0.0,0.0,0.0,0.0,0.0,1.0,0.3289424599827947,0.33157517861675573,1.0,0.3395099092174221,0.0,0.32894775674149795,0.33158762471095937,0.0,0.339464610492861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,25.79095546619312,19.746757997048867,3.830552577972412,3.830552577972412,3.830552577972412,0.0,0.0,0.33296191611805476,5.837960346325024,0.1730740376420923,3.949991174646326,0.07976522135573465,0.00026524716019127016,0.0,0.6468783198176203,0.0,0.0,0.0,2.1394989361634127,49.625702419796504,49.518367767333984,49.61518478393555,49.71218490600586,1.0,0.005693996790796518,0.9391049742698669,1.0175729990005493,0.3276312053203583,0.0048260558396577835,0.0,0.0,0.0,0.0,0.0,1.0,0.32626217764777105,0.329950367276733,1.0,0.3438318315389994,0.0,0.32627224116712006,0.3299760536567585,0.0,0.3437517083979942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,24.905914435515534,18.917869812733418,3.7837752200461723,3.7837752200461723,3.7837752200461723,0.0,0.0,0.33221766594293956,5.756073262240435,0.17303260274835536,3.984788920428302,0.0805719661954287,0.00026140699943376556,0.0,0.6471867802980784,0.0,0.0,0.0,2.1478862311388993,49.36962643185177,49.133018493652344,49.3253173828125,49.61518478393555,1.0,0.005101148970425129,0.9365666508674622,1.022079348564148,0.32464367151260376,0.006611898075789213,0.0,0.0,0.0,0.0,0.0,1.0,0.32270083395210475,0.3274387274239514,1.0,0.3499131935673791,0.0,0.3227105833388664,0.3274752401016854,0.0,0.34981417897585276,250.55686135344453,374.204393281301,0.673322039355268,-115.31014568203098,250.5568608175221,323.11033866046364,388.2718579453024,425.61267544069244,195.88799667358398,145.76663627920226,552.7442762955376,0.037428297066299715,0.25307083456657053,0.27673464713525703,0.2984251090145502,0.0,0.33993788194938646,0.2924550878529795,0.18153051903810968,1.3908684914183258,0.7363782932102159,0.7828038547506504,0.831446264336228,0.23637829321021586,-0.017196145249349648,-0.11855373566377192,0.0,0.0,0.5274725274725275,0.4725274725274725,1.0,2.333915780533801,2.2758077409241224,2.2328513179506575,-4.00084114074707,0.01813480444252491
6,6e-06,6e-05,0.05,24.75279039949984,18.75235415793754,3.767480470038749,3.767480470038749,3.767944484143644,0.0,0.0,0.33461986441869995,5.83272758045712,0.17282381774605932,4.049576984869467,0.08001422298115653,0.0002362952529094056,0.0,0.6372046357876545,0.0,0.0,0.0,2.171497512508083,48.880006326211465,48.56059646606445,48.845970153808594,49.22907257080078,1.0,0.00425353879109025,0.9508980512619019,1.0264954566955566,0.3256377577781677,0.006890223827213049,0.0,0.0,1.6773375659375578,0.984468535797016,0.41307667830909073,1.0,0.32499053107725606,0.3225501147476402,1.0,0.3525083097251686,0.0,0.3249962660106453,0.32261245959513896,0.0,0.3523912719778112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,25.350717054831016,19.363497038145322,3.812655526238519,3.812655526238519,3.8138714545481913,0.0,0.0,0.33223489410168416,5.768713648254807,0.17269413253745516,3.8251223886335217,0.07956403584496395,0.0002263522328576073,0.0,0.6518824567665925,0.0,0.0,0.0,2.2054778240822457,48.194955877355625,47.714454650878906,48.27689743041992,48.65553665161133,0.9999999403953552,0.006000098306685686,0.9598639607429504,1.0621285438537598,0.33507776260375977,0.011029736138880253,0.0,0.0,1.6417278985719423,0.6460940934516288,0.6064548248137623,1.0,0.3391860361034806,0.31524172908550985,1.0,0.34558996880376663,0.0,0.3391398996920199,0.3153346205079878,0.0,0.3455254797999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,26.250398558539313,20.248889600908434,3.773581756127847,3.773581756127847,3.775642208150915,0.0,0.0,0.33483966057365006,5.921207647065859,0.17253018955926638,3.9321384365494185,0.07765443431767258,0.00022572299113144745,0.0,0.6744753831141704,0.0,0.0,0.0,2.260048279891143,47.07792632644241,46.15619659423828,47.158565521240234,47.90120315551758,0.9999999403953552,0.012615084648132324,0.943444550037384,1.1684677600860596,0.34948572516441345,0.02466452494263649,0.0,0.0,1.5714375296154537,0.46777579671627767,0.7023261899372182,1.0,0.36070497696464127,0.3048359655045174,1.0,0.3344776582073521,0.0,0.36052183041701447,0.30498967782871145,0.0,0.33448849094880595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,25.81790743647395,19.871176835652943,3.7949920022809827,3.7949920022809827,3.796798042348913,0.0,0.0,0.3344760021647891,5.694478080079362,0.17246694460108475,3.773848849373895,0.07741496258893528,0.00023228864537904392,0.0,0.6969166236954767,0.0,0.0,0.0,2.343402063524401,45.24331262949351,43.78524398803711,45.440608978271484,46.51820755004883,0.9999999403953552,0.028908180072903633,0.8754382729530334,1.3680177927017212,0.36465200781822205,0.04045802354812622,0.0,0.0,1.3096840381622314,0.3452230079753979,0.7364074097903643,1.0,0.3832434222504899,0.29446862356082815,1.0,0.32230284729519404,0.0,0.3827332540138348,0.2947950500088769,0.0,0.3224716847007339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.63001926525219,17.88791121663274,3.778379640063724,3.778379640063724,3.7759384400135763,0.0,0.0,0.3322755380256756,5.227737678063883,0.17220087913242546,3.3053808921092265,0.07544556068810257,0.0002748754349021191,0.0,0.7196569217217935,0.0,0.0,0.0,2.5034425065324113,42.33787299491264,39.3255729675293,42.77096176147461,44.73611831665039,0.9999999403953552,0.08500143885612488,0.7509796023368835,2.218187093734741,0.3783557116985321,0.06860753148794174,0.0,0.0,1.0106309523453583,0.25111810782471217,0.7515234346999311,1.0,0.4031923864338849,0.28712258789990397,1.0,0.3101824578401205,0.0,0.40142884206127477,0.2878995900218551,0.0,0.31067157113874283,250.53869775625375,373.8805938228317,0.6752894487998768,-113.91029957362584,250.538697423004,323.32154448295637,388.65067113335897,426.09869557441004,196.83863176618303,146.28549909961316,551.0726779440175,0.03628587283963541,0.269871100254281,0.19384296548265145,0.31650061444620303,0.0,0.3679796031506253,0.2855761714577202,0.16712725939401976,1.3867882867466514,0.7223260415521601,0.7684401451027811,0.8326188120625847,0.22232604155216007,-0.03155985489721891,-0.11738118793741525,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.334042409291634,2.2761231873716627,2.2331488394475247,-4.0000481605529785,0.018149061128497124
