epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.777599257391852,18.781026634010107,3.7559299726743958,3.7559299726743958,3.7559299726743958,0.0,0.0,0.3314603575178095,5.9314113952018115,0.17327585494196093,4.055775616620038,0.07749551595062823,0.00027751140972926607,0.0,0.6596353344015173,0.0,0.0,0.0,2.125142277898015,50.00423792246226,50.00431823730469,50.00431823730469,50.00431823730469,0.9999999403953552,0.0071941581554710865,0.9210702776908875,1.0193308591842651,0.33305761218070984,0.002471950836479664,0.0,0.0,0.0,0.0,0.0,1.0,0.33299343006030935,0.3331587330715076,1.0,0.33385271639437286,0.0,0.3329929588614283,0.3331587741503844,0.0,0.3338482710155281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,24.7562059196266,18.775898469460977,3.774055107219799,3.774055107219799,3.774055107219799,0.0,0.0,0.33243896107415893,5.8267754735173405,0.17323748082728,3.9854768740164266,0.07810386240079596,0.0002760304558103451,0.0,0.6576004495491853,0.0,0.0,0.0,2.127547141667959,49.94837982590134,49.9067497253418,49.9067497253418,50.00431823730469,0.9999999403953552,0.0069695208221673965,0.9262579083442688,1.01845383644104,0.33203062415122986,0.0027772493194788694,0.0,0.0,0.0,0.0,0.0,1.0,0.33170583521997604,0.33262263117609797,1.0,0.335682926951228,0.0,0.33170752911954315,0.3326263661320145,0.0,0.3356661063593787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,24.180047834241712,18.204189094337256,3.8100469756770776,3.8100469756770776,3.8100469756770776,0.0,0.0,0.3329397133878759,5.687688962833302,0.17317233013140187,3.922760331952894,0.07871812128940144,0.0002712980085807676,0.0,0.6468496693147195,0.0,0.0,0.0,2.133412522238654,49.770127167572845,49.71218490600586,49.71218490600586,49.9067497253418,1.0000001192092896,0.006386513821780682,0.9149265885353088,1.0176787376403809,0.32983165979385376,0.0037361658178269863,0.0,0.0,0.0,0.0,0.0,1.0,0.32893408553020376,0.33155000612542435,1.0,0.3395435020730302,0.0,0.3289393951763978,0.3315626519757348,0.0,0.33949795043146286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,25.77922403490221,19.74700626167091,3.8305611674850053,3.8305611674850053,3.8305611674850053,0.0,0.0,0.33296078604620855,5.837939494364971,0.17307472792831627,3.9498957234459953,0.07976508482887938,0.0002653307283007716,0.0,0.6468734064617673,0.0,0.0,0.0,2.1396656423001676,49.62412478472736,49.518367767333984,49.61518478393555,49.71218490600586,0.9999999403953552,0.005667895544320345,0.9390020966529846,1.0174609422683716,0.3276347815990448,0.004815184976905584,0.0,0.0,0.0,0.0,0.0,1.0,0.3262717570807483,0.329925901180989,1.0,0.34384650878004125,0.0,0.32628196719530467,0.3299519186084335,0.0,0.3437661190290709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,24.893890380859375,18.917932213963688,3.7837870765376733,3.7837870765376733,3.7837870765376733,0.0,0.0,0.33221590438404597,5.756101376301533,0.1730323739953943,3.984708811785724,0.0805714198866406,0.00026153658305898915,0.0,0.6471690825513892,0.0,0.0,0.0,2.147982172063879,49.36709739066459,49.133018493652344,49.3253173828125,49.61518478393555,1.0,0.00508669950067997,0.9364750385284424,1.0219992399215698,0.32463788986206055,0.006613042205572128,0.0,0.0,0.0,0.0,0.0,1.0,0.32269799226039164,0.3274126318660942,1.0,0.3499427276688653,0.0,0.3227078705220609,0.32744966407079956,0.0,0.34984246540713954,250.55799048287528,374.2121482566269,0.6732662173208703,-115.34507537674118,250.55798746226355,323.1028844427895,388.2594372489107,425.59668653936876,195.83879198346818,145.75546465733254,552.7875605044158,0.03741884249209347,0.25308004256368893,0.2765180248701744,0.2983000967724339,0.0,0.3397597842357941,0.2930991354090967,0.1806911318164695,1.3908393450226055,0.7363782932102159,0.7827488915759774,0.831446264336228,0.23637829321021586,-0.017251108424022665,-0.11855373566377192,0.0,0.0,0.5274725274725275,0.4725274725274725,1.0,2.3338901698589325,2.2757864466735294,2.2328316304054887,-8.000420570373535,0.00033526538754813373
6,6e-06,6e-05,0.05,24.740286827087402,18.751908199207204,3.7674560160250277,3.7674560160250277,3.767924920932667,0.0,0.0,0.3346178998818269,5.832741221866092,0.172824334051158,4.049453136083242,0.08001396593612593,0.0002364674862316885,0.0,0.6370334141963238,0.0,0.0,0.0,2.1716683877481,48.87261612350876,48.56059646606445,48.845970153808594,49.22907257080078,1.0000001192092896,0.004258973058313131,0.9507609605789185,1.0266225337982178,0.3255288302898407,0.0069069950841367245,0.0,0.0,1.6782586349023354,0.9847368227468954,0.4132389357232765,1.0,0.324845230257189,0.32253879550341014,1.0,0.35266604858475764,0.0,0.3248515145198719,0.3226009212635659,0.0,0.3525475650220304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,25.337943669911976,19.36278639612971,3.812626735584156,3.812626735584156,3.813848218402347,0.0,0.0,0.3322338179962055,5.7686523166862695,0.17268889175878988,3.824741692156405,0.07956363180199184,0.00022652299211020708,0.0,0.6516886611242552,0.0,0.0,0.0,2.2059554473773852,48.1733745884251,47.62135314941406,48.18269729614258,48.65553665161133,0.9999999403953552,0.006104872561991215,0.9593913555145264,1.0655977725982666,0.33496224880218506,0.011042594909667969,0.0,0.0,1.6413785509161047,0.6457852012402302,0.6065592541831394,1.0,0.3390357889033653,0.3152091519252674,1.0,0.3457736372947693,0.0,0.33899010355408127,0.3152998887203835,0.0,0.3457100117528761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,26.22066763285044,20.232254775794775,3.7735354900360107,3.7735354900360107,3.7755875394151017,0.0,0.0,0.33483056281064005,5.918961318763527,0.17249344973950773,3.9272575958355054,0.07764918488022443,0.00022669601870851743,0.0,0.6751475769120294,0.0,0.0,0.0,2.264903300517314,46.96588609025285,45.976253509521484,47.06654739379883,47.807735443115234,1.0,0.013245240785181522,0.9425948262214661,1.1859451532363892,0.34995806217193604,0.025345787405967712,0.0,0.0,1.5685862045030337,0.4684390312916524,0.7013622649830296,1.0,0.36142632687414017,0.30441068233670415,1.0,0.33418762200587504,0.0,0.36123734470960256,0.3045613781825916,0.0,0.33420127871874217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,25.73756385493923,19.80961291854446,3.7940727891148747,3.7940727891148747,3.795756887745213,0.0,0.0,0.334459037394137,5.6803849258938355,0.1724281403663996,3.7562800355859705,0.07739596129269213,0.00023467016148355765,0.0,0.6989853188798234,0.0,0.0,0.0,2.3547990322113037,44.95238762932855,43.359737396240234,45.17513656616211,46.336849212646484,1.0000001192092896,0.03140236809849739,0.870900571346283,1.413001537322998,0.365967720746994,0.042212650179862976,0.0,0.0,1.286771129917454,0.3443433312145439,0.7323973757193065,1.0,0.3852299894835498,0.29340255018827077,1.0,0.3214002316062515,0.0,0.3846700030404168,0.29374787694699056,0.0,0.321582126456338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.525246929478,17.805599534833753,3.776913681545773,3.776913681545773,3.7741731630789266,0.0,0.0,0.33221510777602326,5.207076633298719,0.17212272455563415,3.277321502969072,0.07540770982568329,0.000280991691397503,0.0,0.7219929695129395,0.0,0.0,0.0,2.526252778800758,41.88559815690324,38.640342712402344,42.355308532714844,44.47475814819336,1.0,0.09007593244314194,0.7428930997848511,2.2761106491088867,0.3796386420726776,0.07151204347610474,0.0,0.0,0.9958269853849668,0.250088342943707,0.7488636614451376,1.0,0.4050860807702348,0.2862909621483571,1.0,0.3091969683363631,0.0,0.40316399851360835,0.2871202021031766,0.0,0.309715804216024,250.53420094081335,373.8760910150964,0.6752797395242724,-113.91181983528557,250.53420245042327,323.30832451042033,388.6355251729197,426.08720839435296,196.82468632289343,146.28165997645652,551.0677745653236,0.0363480918207274,0.2724553183785076,0.19137753298102655,0.3198529516285151,0.0,0.3712973873901682,0.29068374887416193,0.16789631480505243,1.3866540481574285,0.7222344362610384,0.7683118976952109,0.8326554541790334,0.22223443626103845,-0.031688102304789134,-0.11734454582096654,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.3343944480785956,2.276429513326058,2.2334246858135685,-7.999998092651367,0.0003354070067871362
