epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
1,2.0000000000000003e-06,2.0000000000000003e-06,0.0,23.978693111522777,18.772364435969173,3.741705933132687,3.741705933132687,3.741705933132687,0.0,0.0,0.25185979016729304,4.888176331648955,0.1732763793017413,4.066951371528007,0.0,0.0,0.0,2.101393222808838,49.96818758990314,49.9067497253418,50.00431823730469,50.00431823730469,0.9999998211860657,0.002749432809650898,0.9816597104072571,1.0396416187286377,0.9999998211860657,0.002749432809650898,0.0,0.0,10.059349678658151,10.059349678658151,0.0,1.0,1.0000000064437453,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.000000000000001e-06,4.000000000000001e-06,0.0,24.572552938719053,19.375043095769108,3.73782137277964,3.73782137277964,3.73782137277964,0.0,0.0,0.2503886738338986,4.904021056922707,0.17322451117876414,3.989646885846112,0.0,0.0,0.0,2.1090219536343136,49.7381121661212,49.61518478393555,49.71218490600586,49.9067497253418,1.0000001192092896,0.002518698573112488,0.9751207232475281,1.0341014862060547,1.0000001192092896,0.002518698573112488,0.0,0.0,9.635384894706107,9.635384894706107,0.0,1.0000000032218728,1.0,0.9999999935562546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6e-06,6e-06,0.0,24.36927419095426,19.17022857150516,3.7604838061977075,3.7604838061977075,3.7604838061977075,0.0,0.0,0.2513467367436435,4.8059651013967155,0.17316444902806669,3.972158554437998,0.0,0.0,0.0,2.1220895986299255,49.36987459337389,49.133018493652344,49.421749114990234,49.61518478393555,0.9999998807907104,0.0027469515334814787,0.9620257616043091,1.0286338329315186,0.9999998807907104,0.0027469515334814787,0.0,0.0,9.209847682231182,9.209847682231182,0.0,1.0000000064437453,0.9999999967781273,0.9999999935562546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.000000000000001e-06,8.000000000000001e-06,0.0,23.4711937775483,18.317892010147506,3.7251869150110193,3.7251869150110193,3.7251869150110193,0.0,0.0,0.251666896246575,4.770505640957807,0.17306772720169378,3.9379046382130802,0.0,0.0,0.0,2.1517133906080916,48.635676615947,48.08868408203125,48.65553665161133,49.133018493652344,1.0,0.005033571273088455,0.9410504698753357,1.0375715494155884,1.0,0.005033571273088455,0.0,0.0,8.946947535953006,8.946947535953006,0.0,1.0000000064437453,1.0000000064437453,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1e-05,1e-05,0.0,23.283047315236683,18.152702924367542,3.6994290802929855,3.6994290802929855,3.6994290802929855,0.0,0.0,0.25244797524568197,4.793064117431641,0.1725084411131369,3.9193951084807113,0.0,0.0,0.0,2.217361359982877,47.09869374455632,45.618465423583984,47.343135833740234,48.27689743041992,0.9999998807907104,0.017701182514429092,0.7819138765335083,1.0823205709457397,0.9999998807907104,0.017701182514429092,0.0,0.0,8.186182808231663,8.186182808231663,0.0,1.0000000032218728,1.0,0.9999999935562546,255.2552950303633,392.57881199760567,0.6003134153178227,-175.28882395566166,255.25529504599112,319.3524311257354,376.79502442489184,408.9598101892369,153.89065006801061,129.58507256914478,623.1033648615298,0.0260429932732185,0.13999023035085936,-0.31555730332691,-0.31555730332691,0.43651560996806243,0.1721265174130355,-0.13436078023931017,1.4040704461666784,0.5673540155323623,0.8188861731758491,0.8695734814276906,0.06735401553236231,0.018886173175849064,-0.08042651857230931,0.0,0.0,0.4725274725274725,0.5274725274725275,1.0,2.2978089438689935,2.0292613257418624,2.028634404415613
6,1e-05,1e-05,0.05,22.036190368033743,17.097897761576885,3.7054465074796936,3.7054465074796936,3.7054465074796936,0.0,0.0,0.2509265493702244,4.157579151359764,0.16988164387844704,3.2161038759592415,0.0,0.0,0.0,2.390540026329659,43.84190286172403,39.789127349853516,44.73611831665039,46.79157257080078,1.0,0.06533227860927582,0.38546961545944214,1.1999776363372803,1.0,0.06533227860927582,0.0,0.0,6.7625855497411775,3.6647628706854745,0.45808258635253274,1.000000009665618,0.9999999983890636,0.9999999935562546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9.999976323536296e-06,9.999976323536296e-06,0.1,22.640884347864098,17.86330424128352,3.6624821907765157,3.6624821907765157,3.6624821907765157,0.0,0.0,0.2520792580939628,3.7737015260232463,0.16502789790565903,2.8083503632932096,0.0,0.0,0.0,2.6260883421511263,40.616056184510924,30.86699676513672,42.93836212158203,46.15619659423828,1.000052571296692,0.15651580691337585,0.25,1.4492199420928955,1.000052571296692,0.15651580691337585,0.0013092191498658011,0.0,5.695010417216533,1.6780138692340336,0.7053536786936779,1.000074206171809,1.0000350072577193,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.999905294381213e-06,9.999905294381213e-06,0.15,20.915834813504606,16.320102124600798,3.6175680547147184,3.6175680547147184,3.6175680547147184,0.0,0.0,0.25085726138707753,3.276634409620955,0.16024644995057905,2.440987905940494,0.0,0.0,0.0,2.685720798131582,40.559826722016204,24.51337242126465,44.21493148803711,48.56059646606445,1.0015360116958618,0.22389084100723267,0.25,1.6204198598861694,1.0015360116958618,0.22389084100723267,0.01781255851694651,0.0,7.755955322368725,1.3514797172030888,0.8257494195066692,1.0016941025450423,1.001608436172073,1.0002647283914927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.999786913242843e-06,9.999786913242843e-06,0.2,16.881959451211465,12.420392345737767,3.6129584119126603,3.6129584119126603,3.6129584119126603,0.0,0.0,0.2479169940626299,2.7694194316864014,0.15501938196452889,2.172436218003969,0.0,0.0,0.0,2.6645324939006083,41.79162278046479,18.721778869628906,47.06654739379883,52.404075622558594,1.0050462484359741,0.280068963766098,0.25,1.970043420791626,1.0050462484359741,0.280068963766098,0.042313213906747395,0.0,13.994980837847736,1.5907487724278424,0.8863343372271112,1.0053306334727519,1.0053185772251438,1.0024777457520768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9.999621181301335e-06,9.999621181301335e-06,0.25,15.928426278604043,11.531667915550438,3.5969725686150626,3.5969725686150626,3.5969725686150626,0.0,0.0,0.24705339565470413,2.5132564016290613,0.15137765818351023,2.2023351482442908,0.0,0.0,0.0,2.463858391787555,42.271353025694154,15.400115966796875,48.46584701538086,55.026371002197266,1.0069544315338135,0.31049713492393494,0.25,2.291722536087036,1.0069544315338135,0.31049713492393494,0.053028837151238996,0.0,18.84396248894769,1.2817866335044037,0.9319789224662173,1.0073002931233999,1.0071951698612522,1.0043412382538255,254.7589546245533,391.6463511819037,0.6017600861089692,-173.15323150550927,254.7589547061208,319.2255308648294,376.9420682399564,409.2974302824411,155.0141966683524,129.77203925081002,620.4442891659944,0.02820665616704627,0.24478605328237568,-0.3236827562532608,-0.3236827562532608,0.43278729906622715,0.2137084621406892,0.046499679639137564,1.403062279712695,0.5673552339479834,0.8185925350111729,0.8695734814276906,0.06735523394798337,0.01859253501117286,-0.08042651857230931,0.0,0.0,0.4725274725274725,0.5274725274725275,1.0,2.280111870595387,2.029621320438909,2.0292129654150743
