epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
1,2.0000000000000003e-06,2e-05,0.0,22.83605191514299,17.85871126845076,3.711557169218321,3.711557169218321,3.711557169218321,0.0,0.0,0.24662176580042453,6.020639335786974,0.0,0.0,0.0,0.0,0.0,2.159264429195507,49.962761956292226,49.9067497253418,50.00431823730469,50.00431823730469,1.0000001192092896,0.0030056419782340527,0.9687381982803345,1.020804762840271,1.0000001192092896,0.0030056419782340527,0.0,0.0,0.0316889455189576,0.0316889455189576,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.000000000000001e-06,4e-05,0.0,23.212758682869577,18.22804680386105,3.708867343696388,3.708867343696388,3.708867343696388,0.0,0.0,0.24605976850599856,6.0716470512183935,0.0,0.0,0.0,0.0,0.0,2.161665407386986,49.700629156989024,49.518367767333984,49.71218490600586,49.9067497253418,1.0000001192092896,0.003148825140669942,0.9645820260047913,1.0200598239898682,1.0000001192092896,0.003148825140669942,0.0,0.0,0.029395121476940206,0.029395121476940206,0.0,1.0000000032218728,1.0000000144984271,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6e-06,6e-05,0.0,24.13605852384825,19.11369797990129,3.730713612324483,3.730713612324483,3.730713612324483,0.0,0.0,0.24727629688945976,6.149138566609976,0.0,0.0,0.0,0.0,0.0,2.166094702643317,49.24844257251637,48.94146728515625,49.22907257080078,49.518367767333984,1.0000001192092896,0.00355451344512403,0.97008216381073,1.0255814790725708,1.0000001192092896,0.00355451344512403,0.0,0.0,0.028009310465406726,0.028009310465406726,0.0,1.0000000032218728,0.9999999903343819,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.000000000000001e-06,8e-05,0.0,23.199662492081927,18.21196666923729,3.7241931799295784,3.7241931799295784,3.7241931799295784,0.0,0.0,0.24725966397169474,6.008439875937797,0.0,0.0,0.0,0.0,0.0,2.1830367139867835,48.290047929093646,47.52843475341797,48.371280670166016,48.94146728515625,1.0,0.005562912207096815,0.9554069638252258,1.039303183555603,1.0,0.005562912207096815,0.0,0.0,0.030661842206845414,0.030661842206845414,0.0,1.0,1.0000000032218728,0.9999999903343819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1e-05,0.0001,0.0,23.036156190408242,18.104134585406328,3.696085852545661,3.696085852545661,3.696085852545661,0.0,0.0,0.2461823470689155,5.871950439504675,0.0,0.0,0.0,0.0,0.0,2.2355865787815405,46.062641865498314,44.128658294677734,46.336849212646484,47.62135314941406,1.0,0.020268507301807404,0.7945539355278015,1.0810372829437256,1.0,0.020268507301807404,0.0,0.0,0.027854934888514312,0.027854934888514312,0.0,1.0000000064437453,1.0,0.9999999903343819,267.22991976895173,370.1787932677874,0.8866551182063747,-0.49128505161830355,267.22991806937506,354.17490137857675,425.3195217235564,469.327760899115,279.76202283586775,207.5816361183344,432.5973951920219,0.03290972499919139,0.3236823827526669,-0.3034259233278865,-0.3034259233278865,0.3884365471204071,0.12190559031615197,0.10104351750641699,1.3559424990408495,0.7283938447824009,0.7635714147957511,0.8326386820411391,0.22839384478240088,-0.036428585204248964,-0.11736131795886084,0.0,0.0,0.6098901098901099,0.3901098901098901,0.8333333333333331,2.3645312635453193,2.233299739740707,2.2327434721883836
6,1e-05,0.0001,0.05,22.579771969769453,17.77115548623575,3.7340147044207597,3.7340147044207597,3.7340147044207597,0.0,0.0,0.24580963962786906,5.06574821472168,0.0,0.0,0.0,0.0,0.0,2.300565751823219,42.40393870585674,38.41459655761719,43.19069290161133,45.440608978271484,0.9999999403953552,0.061739906668663025,0.44888177514076233,1.2321492433547974,0.9999999403953552,0.061739906668663025,0.0,0.0,0.08469344534583993,0.13264085916248528,-0.5661289798856964,1.0000000032218728,1.0000000032218728,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9.999975077406627e-06,9.999975077406626e-05,0.1,20.748051514496673,16.19674301147461,3.646710273381826,3.646710273381826,3.646710273381826,0.0,0.0,0.2458379659298304,4.215694066640493,0.0,0.0,0.0,0.0,0.0,2.344226109014975,38.16417910601642,29.338665008544922,39.94485855102539,43.69981002807617,1.0000085830688477,0.14992332458496094,0.25,1.6421699523925781,1.0000085830688477,0.14992332458496094,0.0003036437246963563,0.0,0.81232829754417,0.4901332782732474,0.39663153462089434,1.0000083510940139,1.000011775944684,1.0000006057120658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.999900309874961e-06,9.999900309874961e-05,0.15,16.86220612397065,12.534386944126439,3.6087933939856454,3.6087933939856454,3.6087933939856454,0.0,0.0,0.242819952400955,3.2916038358533704,0.0,0.0,0.0,0.0,0.0,2.2393655809196265,34.80060453672667,20.885652542114258,37.524723052978516,42.27266311645508,1.0010488033294678,0.2477535456418991,0.25,2.065812826156616,1.0010488033294678,0.2477535456418991,0.014914104387788599,0.0,3.4021746532337085,0.9328880455042865,0.7257965446842676,1.0009843658756565,1.0013060956387907,1.001130597011463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.999775698150361e-06,9.999775698150361e-05,0.2,14.865353506964606,10.65255541414828,3.5669692400339486,3.5669692400339486,3.5669692400339486,0.0,0.0,0.23847175933219292,2.9310536771207243,0.0,0.0,0.0,0.0,0.0,2.2502612326596236,30.802967947882575,15.102250099182129,33.375179290771484,39.789127349853516,1.0044817924499512,0.31637895107269287,0.25,2.5317845344543457,1.0044817924499512,0.31637895107269287,0.04233231206915417,0.0,7.5951750729535075,1.234365477755263,0.8374803127118359,1.0042769554499034,1.00519779566172,1.0052164213077441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9.999601243475088e-06,9.999601243475088e-05,0.25,14.273810876382363,10.129230898779792,3.5487036769454545,3.5487036769454545,3.5487036769454545,0.0,0.0,0.23657125154057065,2.683668323465296,0.0,0.0,0.0,0.0,0.0,2.420614461641054,26.014200004371435,10.298840522766113,28.049880981445312,36.1577262878418,1.008218765258789,0.36705660820007324,0.25,3.1146116256713867,1.008218765258789,0.36705660820007324,0.06558157347631031,0.0,12.027568172764134,1.3063073351576522,0.8913905690332545,1.007968409641369,1.0089996892052728,1.0095470628222905,266.8051430000054,369.82421219906735,0.8845010738289873,-1.0144566965627146,266.80514436558525,353.41254218712555,424.45985591978166,468.39931348685747,278.84071132114957,207.0372112185456,432.58371303392494,0.03628502151614656,0.35498871615519967,-0.35139177279828704,-0.35139177279828704,0.4232308013860413,0.22262912881511066,0.22004142561462442,1.352757049850239,0.731678884672171,0.7733172474237188,0.8326258247421576,0.23167888467217101,-0.026682752576281277,-0.11737417525784233,0.0,0.0,0.6043956043956044,0.3956043956043956,0.8333333333333331,2.3504397911684856,2.229683516117243,2.2290791544940447
