epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
1,2.0000000000000003e-06,2e-05,0.0,23.813848134633655,18.388238623335553,3.7662004329062797,3.7662004329062797,3.7662004329062797,0.0,0.0,0.24549140237473152,5.7642152309417725,0.173277777594489,3.9320995807647705,2.177971292186428,49.96177632099873,49.9067497253418,50.00431823730469,50.00431823730469,0.9999999770322544,0.0022085413604636035,0.9677489399909973,1.0107231140136719,0.9999999770322544,0.0022085413604636035,0.0,0.0,5.369174957275391,5.369174957275391,0.0,1.0,0.9999999919453183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.000000000000001e-06,4e-05,0.0,24.755538089855296,19.25045500574885,3.73492212553282,3.73492212553282,3.73492212553282,0.0,0.0,0.24727691790542086,6.16803882573102,0.17324945612533674,4.227593399382926,2.1855295219936886,49.7235715711439,49.61518478393555,49.71218490600586,49.9067497253418,0.9999999649200675,0.002666603051592959,0.958694338798523,1.011423945426941,0.9999999649200675,0.002666603051592959,0.0,0.0,5.365056592064935,5.365056592064935,0.0,0.9999999903343819,1.0,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6e-06,6e-05,0.0,24.465394174730456,18.99029958570326,3.7502718809488655,3.7502718809488655,3.7502718809488655,0.0,0.0,0.24651774723787565,6.023010350562431,0.17320387307051066,4.066299187170492,2.205379614958892,49.31008818342879,49.037147521972656,49.3253173828125,49.518367767333984,0.9999999605922251,0.003975873478467555,0.9370879530906677,1.0132784843444824,0.9999999605922251,0.003975873478467555,0.0,0.0,5.345272476608689,5.345272476608689,0.0,1.0,0.9999999790578276,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.000000000000001e-06,8e-05,0.0,24.634442638706517,19.158391591664905,3.7253335231059306,3.7253335231059306,3.7253335231059306,0.0,0.0,0.24595544789288495,6.118854438936388,0.1731484975363757,4.1351317167282104,2.234014504664653,48.483254303803314,47.90120315551758,48.56059646606445,49.037147521972656,0.9999999618848874,0.006657194590004634,0.9207673668861389,1.0232402086257935,0.9999999618848874,0.006657194590004634,0.0,0.0,5.3206451905740275,5.3206451905740275,0.0,1.0,0.9999999838906366,0.9999999967781273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1e-05,0.0001,0.0,24.34295277982145,18.890550226778597,3.7576734633059115,3.7576734633059115,3.7576734633059115,0.0,0.0,0.2463632797872698,5.9162886464917985,0.17310944481475934,3.9794781852412866,2.294832790220106,46.5382929621516,45.08699035644531,46.70027160644531,47.807735443115234,0.9999999568668533,0.013645039247261896,0.7848435044288635,1.0475881099700928,0.9999999568668533,0.013645039247261896,0.0,0.0,5.272657587721541,5.272657587721541,0.0,0.999999995167191,0.9999999887234455,0.9999999935562546,254.83854323167068,391.7534323802626,0.6020061232465176,-173.22437428904104,254.83854307799734,319.3682029898057,377.14222518543,409.4794903564528,155.25520542689733,129.8064974999243,620.6258750583814,0.03246688881974409,0.33044953764945767,-0.2674114651954557,-0.2674114651954557,0.37218645823505175,0.15916369782939296,0.01959277206366003,1.3576010896795976,0.7282824148578947,0.7615956765189291,0.8326408249243027,0.2282824148578947,-0.03840432348107092,-0.11735917507569726,0.0,0.0,0.4725274725274725,0.5274725274725275,1.0,2.3389855164747972,2.118165429476853,2.1182437945198225
6,1e-05,0.0001,0.05,25.630321167610788,20.1581064430443,3.7386704457772746,3.7386704457772746,3.7386704457772746,0.0,0.0,0.24795806730115735,6.073506252185719,0.17308337664282,4.049283324061213,2.4221520166139343,42.58901833199166,39.556671142578125,42.85457992553711,45.26345443725586,0.9999999592341796,0.02811522895708707,0.7205604314804077,1.1026641130447388,0.9999999592341796,0.02811522895708707,0.0,0.0,4.944489917239627,4.028813175252966,0.1851913457835218,0.9999999887234455,0.9999999855015729,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9.999975077406627e-06,9.999975077406626e-05,0.1,24.618945920789564,19.235339113183922,3.7472662088033317,3.7472662088033317,3.7472662088033317,0.0,0.0,0.24701560630991654,5.7932586669921875,0.1731714110922169,3.6398376194206445,2.6675163926304997,35.67952991176296,29.74253273010254,36.22841262817383,40.89212417602539,0.9999999539949679,0.06531140644882213,0.40014219284057617,1.2307069301605225,0.9999999539949679,0.06531140644882213,0.0,0.0,4.385921703802572,2.8929643437669084,0.3403976315266361,0.9999999871125093,0.9999999871125093,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.999900309874961e-06,9.999900309874961e-05,0.15,22.694265546025456,17.53441063133446,3.731522225044869,3.731522225044869,3.731522225044869,0.0,0.0,0.24592077289078687,5.081299324293394,0.17187580425997037,2.9903017121392326,2.969482524974926,28.239598145356048,20.164148330688477,28.771202087402344,35.59715270996094,1.0000630078536243,0.13544830284427226,0.25,1.4231648445129395,1.0000630078536243,0.13544830284427226,0.0010805339752708173,0.0,3.3425122596122123,1.8295588525565896,0.452639598465123,1.000079277399424,1.0000074683008968,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.999775698150361e-06,9.999775698150361e-05,0.2,21.813917649758828,16.7974536869977,3.7273789483147697,3.7273789483147697,3.7273789483147697,0.0,0.0,0.2461492942797171,4.574632953953099,0.16829794443942406,2.621317296414762,3.2289910316467285,23.0210322302741,11.715789794921875,23.8987979888916,32.28521728515625,1.0024101820814426,0.23296202486102643,0.25,1.6018894910812378,1.0024101820814426,0.23296202486102643,0.021914323230112703,0.0,3.169441474450601,1.6100326679848336,0.49201375669386016,1.0028502683381777,1.001055685249535,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9.999601243475088e-06,9.999601243475088e-05,0.25,19.460380296449404,14.594418938095505,3.7085752293870256,3.7085752293870256,3.7085752293870256,0.0,0.0,0.2451363000515345,4.060697980829187,0.16427846454285286,2.3467911256326213,3.1672041351730758,21.071155960495407,7.5642828941345215,22.145986557006836,31.475791931152344,1.0059329913357002,0.2722339679430303,0.25,1.8004281520843506,1.0059329913357002,0.2722339679430303,0.04244173323120692,0.0,4.333162140201878,1.9156039373294727,0.5579200880675501,1.0066348926441089,1.0042102208008636,1.0000788939965737,254.09607931283804,390.28248543506453,0.6052636531548888,-169.41326627626523,254.0960808045328,319.43000365287804,377.7798173130117,410.44964573762485,157.74492263793945,130.22818883260092,616.1268612405528,0.033367602782304585,0.33663124490242063,-0.25540036515803494,-0.25540036515803494,0.37275022066588787,0.11055932012917973,-0.011613978292918848,1.3587906459520607,0.7283702730676015,0.761974966838883,0.8327501119656453,0.2283702730676015,-0.03802503316111705,-0.11724988803435465,0.0,0.0,0.4725274725274725,0.5274725274725275,1.0,2.3498946398824128,2.120252082963566,2.120253651351719
