epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.789266637853675,18.78106421393317,3.7559294056248023,3.7559294056248023,3.7559294056248023,0.0,0.0,0.3314603446303187,5.931423876736615,0.1732759145466057,4.055793169382456,0.07749551081576862,0.0002775107080909751,0.0,0.6596394294017071,0.0,0.0,0.0,2.1251352091093323,50.00424544875686,50.00431823730469,50.00431823730469,50.00431823730469,1.0000001192092896,0.00719541497528553,0.9210958480834961,1.0193307399749756,0.3330596089363098,0.0024717107880860567,0.0,0.0,0.0,0.0,0.0,1.0,0.33299590526400386,0.3331600290697974,1.0,0.33384893633223867,0.0,0.33299542520497294,0.3331600588721198,0.0,0.3338445199502481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,24.767916189657676,18.775882205447637,3.774052935677606,3.774052935677606,3.774052935677606,0.0,0.0,0.33243886039063736,5.826798793431875,0.17323782113758293,3.9855142219646558,0.07810385283586141,0.0002760350133128766,0.0,0.657621630140253,0.0,0.0,0.0,2.1275137244044124,49.94934092341243,49.9067497253418,49.9067497253418,50.00431823730469,1.0,0.006974570453166962,0.9262717962265015,1.0184656381607056,0.3320402503013611,0.0027748083230108023,0.0,0.0,0.0,0.0,0.0,1.0,0.33171677669963323,0.33263326496691314,1.0,0.33566127193940654,0.0,0.3317184464351551,0.3326369193760124,0.0,0.3356446422435142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,24.19040888708991,18.2027165180928,3.810051254324011,3.810051254324011,3.810051254324011,0.0,0.0,0.33293815641789826,5.687717179994325,0.17317306109376857,3.922835704442617,0.07871776919912647,0.0002713884263160966,0.0,0.6468917469720583,0.0,0.0,0.0,2.1332931325242326,49.7722519539498,49.71218490600586,49.71218490600586,49.9067497253418,1.0,0.0064020659774541855,0.915012538433075,1.017730712890625,0.3298476040363312,0.003732897574082017,0.0,0.0,0.0,0.0,0.0,1.0,0.32895012803979823,0.33157957325110565,1.0,0.33949772409490636,0.0,0.3289554247985015,0.33159199195939143,0.0,0.3394525824366389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,25.791360442702835,19.747116372391986,3.830579996109009,3.830579996109009,3.830579996109009,0.0,0.0,0.3329590236818468,5.837984297726606,0.1730750746823646,3.9500496709668957,0.07976492192294146,0.00026546503775878936,0.0,0.6469538662884686,0.0,0.0,0.0,2.1394776524724186,49.627753283526445,49.518367767333984,49.61518478393555,49.71218490600586,1.0,0.0056880987249314785,0.9391783475875854,1.0175598859786987,0.3276667296886444,0.0047956653870642185,0.0,0.0,0.0,0.0,0.0,1.0,0.32630352957828623,0.3299853326501073,1.0,0.3437547103778736,0.0,0.32631374774752436,0.3300108514927529,0.0,0.3436753967323819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,24.90390138368349,18.915731378503747,3.7838394770751127,3.7838394770751127,3.7838394770751127,0.0,0.0,0.33220972322128917,5.75616513716208,0.17303055122091965,3.9850134269611255,0.08056999380524094,0.00026195432842910494,0.0,0.6472414087604832,0.0,0.0,0.0,2.147525117203996,49.380632761362435,49.22907257080078,49.421749114990234,49.61518478393555,1.0000001192092896,0.005178593099117279,0.9364712834358215,1.0224740505218506,0.3246201276779175,0.006651827599853277,0.0,0.0,0.0,0.0,0.0,1.0,0.3226265867014189,0.32765855821403295,1.0,0.34976687785741445,0.0,0.32263617177267334,0.32769366696074204,0.0,0.3496701604611165,250.55177307128906,374.20788333332655,0.6732481279856448,-115.35232594249013,250.55177191047736,323.10872955575707,388.267491683298,425.6034632826761,195.83028139386857,145.74926967768707,552.7816291477369,0.03739855473516693,0.25186428410829786,0.27533373955191603,0.29691830322265494,0.0,0.3392023848224812,0.29091641973211274,0.18338322851701153,1.3909360714294112,0.7365248616760104,0.7828038547506504,0.8314096222197794,0.2365248616760104,-0.017196145249349648,-0.11859037778022052,0.0,0.0,0.5274725274725275,0.4725274725274725,1.0,2.334116518169969,2.275998291078505,2.2330259399099663,-8.000402450561523,0.00033527144114486873
6,6e-06,6e-05,0.05,24.75439623239878,18.753717834885055,3.767567576588811,3.767567576588811,3.7680076715108513,0.0,0.0,0.3346176920710383,5.83238554645229,0.17282808270003344,4.050689539393863,0.08001520474617546,0.00023648701804828502,0.0,0.6372197930877274,0.0,0.0,0.0,2.169530572117986,48.910308837890625,48.56059646606445,48.94146728515625,49.22907257080078,0.9999999403953552,0.004363673273473978,0.9483372569084167,1.0237932205200195,0.3255096971988678,0.00681102043017745,0.0,0.0,1.6842417910292342,0.9870636930336824,0.4139418115076629,1.0,0.3247184753417969,0.3230620977040884,1.0,0.3522670341504587,0.0,0.3247257897982726,0.3231222573164347,0.0,0.3521519520798245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,25.352056297096045,19.364660572361302,3.812735332025064,3.812735332025064,3.813938804574915,0.0,0.0,0.3322312243886896,5.76900248269777,0.17270104828718547,3.8252894040700554,0.07956448358458441,0.0002265963376959081,0.0,0.6519908582842028,0.0,0.0,0.0,2.205558338680783,48.19809795070339,47.714454650878906,48.27689743041992,48.65553665161133,0.9999999403953552,0.006108209956437349,0.957360565662384,1.065364956855774,0.3350222110748291,0.010853715240955353,0.0,0.0,1.6452612522486094,0.6469435949583311,0.6067836678982496,1.0,0.3390254515248376,0.3156844458064517,1.0,0.34530668886932164,0.0,0.3389806932694203,0.3157717335868526,0.0,0.3452475779765361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,26.26067470859837,20.258701105375547,3.7737642558845312,3.7737642558845312,3.7758410943521037,0.0,0.0,0.3348208327551146,5.922982344756255,0.17254704760538564,3.931851309698981,0.07764993738886472,0.00022650683240499347,0.0,0.6743694414963594,0.0,0.0,0.0,2.262334192121351,47.037933555809225,46.066139221191406,47.158565521240234,47.90120315551758,1.0000001192092896,0.012994961813092232,0.9456286430358887,1.1795614957809448,0.34926602244377136,0.024380860850214958,0.0,0.0,1.5854960969976477,0.469620219759039,0.7038023488999257,1.0,0.36028971301542745,0.30544470935254486,1.0,0.3342880187807856,0.0,0.3601109425763826,0.3055897379243696,0.0,0.3342993275539295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,25.84474548133644,19.896194831745046,3.795395007004609,3.795395007004609,3.7973516889520593,0.0,0.0,0.3344723050658767,5.698541125735721,0.17251498030649648,3.7769188107670963,0.07742298897859212,0.0002316271365506927,0.0,0.6965897179938652,0.0,0.0,0.0,2.3452325318310714,45.16922646599847,43.69981002807617,45.35194778442383,46.42744064331055,0.9999999403953552,0.028288589790463448,0.8797312378883362,1.3036949634552002,0.3643507659435272,0.03967907652258873,0.0,0.0,1.312837558823663,0.3451358869269088,0.7371069371018303,1.0,0.38271102873054713,0.2951144253885424,1.0,0.32218715065234416,0.0,0.3822205066680908,0.29542648792266846,0.0,0.3223530062147089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.741270993206953,17.992875395594417,3.778656005859375,3.778656005859375,3.7765148330379175,0.0,0.0,0.33225902109532746,5.244814943622899,0.17248170279167793,3.3186272801579655,0.07545189478912868,0.0002729072687027321,0.0,0.7181409790709212,0.0,0.0,0.0,2.501984383608844,42.377882570833776,39.4024543762207,42.85457992553711,44.823577880859375,1.0,0.083995021879673,0.7543827891349792,2.0897138118743896,0.37739482522010803,0.06709163635969162,0.0,0.0,1.033993437483504,0.2532668641290149,0.755059505265907,1.0,0.40160236487517487,0.28862436558749227,1.0,0.3102515589546513,0.0,0.39989641389331304,0.28936967978606354,0.0,0.31073390068234624,250.53288231315193,373.86359904807625,0.6753427021098524,-113.87345655671842,250.53288160065435,323.34254532911945,388.6756028877979,426.1225763290845,196.84985569545202,146.29935135952263,551.0091144727623,0.03635693578244354,0.26439922434641766,0.18803013684652703,0.3058601406711387,0.0,0.3588239913431124,0.27919653174441356,0.1560049509317314,1.386849681290456,0.7229123154153384,0.7702722509252135,0.8323806383056686,0.2229123154153384,-0.02972774907478659,-0.1176193616943314,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.334691481603371,2.276642857017098,2.2336162489194136,-8.000018119812012,0.0003354002838023007
11,1e-05,0.0001,0.3,22.434495436178672,16.86767289445207,3.775216121931334,3.775216121931334,3.7678977347709037,0.0,0.0,0.3317148274666554,4.770462551632443,0.17109660401537613,2.9026252643482104,0.07542066135116525,0.0003328923744816534,0.0,0.7252319277943792,0.0,0.0,0.0,2.664213973122674,39.75752423260663,33.90076446533203,40.89212417602539,43.95661163330078,1.0,0.17056958377361298,0.631934404373169,3.207946538925171,0.38252168893814087,0.10803539305925369,0.0,0.0,0.8086051360980885,0.22053558520368627,0.7272641795625029,1.0,0.40812433329788417,0.29037099754488144,1.0,0.30353846743300156,0.0,0.4039074907431731,0.29164119830002655,0.0,0.3044513174005457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
