epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.789222897710026,18.781019288140374,3.7559311518798,3.7559311518798,3.7559311518798,0.0,0.0,0.3314604598122674,5.931427311252904,0.17327588313334696,4.0557853982255265,0.07749553286545985,0.0002775097539572901,0.0,0.6596376154873822,0.0,0.0,0.0,2.125137503082688,50.00424287125871,50.00431823730469,50.00431823730469,50.00431823730469,0.9999998211860657,0.007195321377366781,0.9210701584815979,1.0193347930908203,0.33305877447128296,0.002471970161423087,0.0,0.0,0.0,0.0,0.0,1.0,0.3329948098272891,0.3331594587983312,1.0,0.33385060365135605,0.0,0.33299433379559906,0.3331594886006536,0.0,0.33384618163108826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,24.76793281452076,18.775901768658613,3.7740566859374174,3.7740566859374174,3.7740566859374174,0.0,0.0,0.332438900664046,5.826787265571388,0.17323763910177592,3.9854942527977197,0.07810384629143251,0.0002760338365742182,0.0,0.6576100378423124,0.0,0.0,0.0,2.1275309485358163,49.94879758680189,49.9067497253418,49.9067497253418,50.00431823730469,0.9999998211860657,0.0069731734693050385,0.9262613654136658,1.0184617042541504,0.3320351243019104,0.00277659110724926,0.0,0.0,0.0,0.0,0.0,1.0,0.3317110393498395,0.33262706527838837,1.0,0.33567327905345606,0.0,0.33171270586348867,0.33263076318276896,0.0,0.33565652773186966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,24.191846460909456,18.204167443352777,3.8100465117274105,3.8100465117274105,3.8100465117274105,0.0,0.0,0.3329395579325186,5.687702997310741,0.1731728983891977,3.9228055122736336,0.07871806596380633,0.0002713148935219726,0.0,0.6468783117629386,0.0,0.0,0.0,2.1333327100083634,49.77115486763619,49.71218490600586,49.71218490600586,49.9067497253418,1.0,0.006398786790668964,0.9149874448776245,1.0176868438720703,0.32984447479248047,0.003731692675501108,0.0,0.0,0.0,0.0,0.0,1.0,0.3289485614042024,0.33156503857793035,1.0,0.33951391642158096,0.0,0.328953821916838,0.3315775668298876,0.0,0.3394686104478063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,25.79127265311576,19.74706069843189,3.830558989499066,3.830558989499066,3.830558989499066,0.0,0.0,0.33296072563609563,5.83799324808894,0.17307561716517886,3.949988287848395,0.07976506590037732,0.00026533920616792465,0.0,0.6469192859288808,0.0,0.0,0.0,2.139551459132014,49.625535707216,49.518367767333984,49.61518478393555,49.71218490600586,1.0000001192092896,0.005687245633453131,0.9390831589698792,1.0175604820251465,0.32765692472457886,0.004806960467249155,0.0,0.0,0.0,0.0,0.0,1.0,0.3262974603756054,0.32994826017199336,1.0,0.34379854798316956,0.0,0.32630749973090917,0.32997407059411743,0.0,0.3437184337023142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,24.90628077532794,18.918232247636126,3.783777662225672,3.783777662225672,3.783777662225672,0.0,0.0,0.3322174516884056,5.756105081455128,0.1730331927537918,3.984760806367204,0.08057193065414557,0.0002614335098769516,0.0,0.6472035227595149,0.0,0.0,0.0,2.1479737436449207,49.36901546168972,49.133018493652344,49.3253173828125,49.61518478393555,1.0000001192092896,0.0050916895270347595,0.9365594387054443,1.021958351135254,0.3246596157550812,0.00660023232921958,0.0,0.0,0.0,0.0,0.0,1.0,0.32272622230890635,0.327419055474771,1.0,0.3499072137716654,0.0,0.32273613762211156,0.32745580818202047,0.0,0.349808054195868,250.55374814127828,374.2095332102583,0.6732577520769429,-115.34823405087648,250.55374955236502,323.10946961492,388.2653584559326,425.6022184103088,195.839293888637,145.75167586452278,552.7813243036685,0.03741417386812839,0.252926826516578,0.27661127074947706,0.2983363410406326,0.0,0.33983076181214655,0.2923527527464259,0.1818844042065667,1.3908784350569627,0.7363416510937671,0.7828038547506504,0.8314829064526768,0.23634165109376715,-0.017196145249349648,-0.1185170935473232,0.0,0.0,0.5274725274725275,0.4725274725274725,1.0,2.3339990243151947,2.2758702033168667,2.232907474040985,-8.000428199768066,0.0003352627973072231
6,6e-06,6e-05,0.05,24.753253859442633,18.752873137190534,3.7673906184531547,3.7673906184531547,3.767867068986635,0.0,0.0,0.3346216163119754,5.83283839354644,0.17282271667106733,4.04965242824039,0.08001503660469442,0.00023615679694213778,0.0,0.6371227132307516,0.0,0.0,0.0,2.1714215407500395,48.88071843740102,48.56059646606445,48.94146728515625,49.22907257080078,0.9999999403953552,0.004247164353728294,0.9508163928985596,1.026672124862671,0.32559075951576233,0.006907562259584665,0.0,0.0,1.6748707648870107,0.9833290303075636,0.4128925939107305,1.0,0.324933237320668,0.32251806839092356,1.0,0.35259716011382436,0.0,0.3249383890951002,0.3225790060855247,0.0,0.35248260401390696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,25.35287483318432,19.365735775715596,3.8124887363330737,3.8124887363330737,3.8137247369096086,0.0,0.0,0.332239414389069,5.768696636767001,0.1726837657593392,3.8256355459625655,0.07956511356137894,0.00022607591125887593,0.0,0.6515736112723479,0.0,0.0,0.0,2.20435965383375,48.20367947140255,47.714454650878906,48.27689743041992,48.65553665161133,1.0,0.005942323710769415,0.9606422185897827,1.0640203952789307,0.3348757028579712,0.010839026421308517,0.0,0.0,1.6385232790096387,0.6447893461665591,0.6064814248130276,1.0,0.33890040581290787,0.31530369455749924,1.0,0.345814067769695,0.0,0.3388556983019855,0.31539126102988785,0.0,0.3457530438899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,26.260620735787057,20.258426369847477,3.773541888675174,3.773541888675174,3.77559478218491,0.0,0.0,0.33485059883143453,5.9225871756270125,0.1725060037664465,3.934437977301108,0.077659449464566,0.00022511307867495594,0.0,0.6741632593644632,0.0,0.0,0.0,2.2576601891904264,47.1146501077188,46.24643325805664,47.250762939453125,47.90120315551758,0.9999998211860657,0.012385782785713673,0.9419823288917542,1.168089509010315,0.3492480516433716,0.024603620171546936,0.0,0.0,1.5656564525655798,0.4663566705342886,0.7021334598850928,1.0,0.3603620255315626,0.30494455227980743,1.0,0.33471457861565257,0.0,0.3601847194336556,0.30509008507470825,0.0,0.33472519226976344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,25.79515114346066,19.849844004656816,3.794834465593905,3.794834465593905,3.796617617478242,0.0,0.0,0.33447230667681305,5.691248681094195,0.1724471377359854,3.770368511612351,0.07741373062536523,0.00023279280513462082,0.0,0.6985350331744632,0.0,0.0,0.0,2.3467420371803076,45.18337538435652,43.69981002807617,45.35194778442383,46.42744064331055,1.0000001192092896,0.02918597124516964,0.8735496997833252,1.316806435585022,0.3657284379005432,0.04149225354194641,0.0,0.0,1.2987246835553967,0.34603985821878586,0.7335541068862532,1.0,0.38487557140556544,0.29356460716273336,1.0,0.3215730359425416,0.0,0.38433718278601364,0.293909531992835,0.0,0.32175328522115143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.66851891698064,17.923334714528675,3.7777797789187044,3.7777797789187044,3.7754501587635763,0.0,0.0,0.33225784591726354,5.237462958774051,0.17224987616410126,3.3137625455856323,0.07545081072965183,0.00027425671303078433,0.0,0.7207820560481097,0.0,0.0,0.0,2.504129963952142,42.38192666543497,39.4024543762207,42.85457992553711,44.823577880859375,1.0,0.08387352526187897,0.7569856643676758,2.1169893741607666,0.37890350818634033,0.0686659887433052,0.0,0.0,1.019325879780022,0.2532803766630791,0.7515216853733382,1.0,0.4040202160139342,0.28667935809573614,1.0,0.3097876761410687,0.0,0.40223954336063283,0.2874735754889411,0.0,0.31028688034495794,250.53214161212628,373.8728213507522,0.6752706711175369,-113.92377771650042,250.532142602355,323.31974435089205,388.6520944569386,426.0973918355596,196.8171991620745,146.28006986869397,551.0652253524116,0.036432533861925694,0.2692119385041247,0.18464521750615553,0.31314840490021706,0.0,0.3659100402234954,0.29180668732822673,0.16910427953075244,1.3867540333790818,0.7229306364735627,0.7699241508189513,0.8324356014803415,0.2229306364735627,-0.030075849181048775,-0.1175643985196585,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.3346268790108815,2.276711724289171,2.2336858360321967,-8.00005054473877,0.00033538942807354033
